,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,2160,1418
A9-e003Coalescence-mBHI-p1_S756,3173,2086
A9-e003Coalescence-mBHI-p3,3170,2079
A9-e003Coalescence-mBHI-p5,3107,2036
A9-e003Coalescence-mBHI-p7,3173,2086
A9-e003Coalescence-mGAM-p1_S760,2722,1812
A9-e003Coalescence-mGAM-p5,3148,2072
A9-e003Coalescence-mGAM-p7,2863,1833
B2-e003Coalescence-Inoculumn-mGAM,3059,2006
B8-e003Coalescence-mBHI-p1_S749,3167,2080
B8-e003Coalescence-mBHI-p5,3161,2064
B8-e003Coalescence-mBHI-p7,3118,2049
B8-e003Coalescence-mGAM-p1_S753,1927,1334
B8-e003Coalescence-mGAM-p5,2899,1893
B8-e003Coalescence-mGAM-p7,3004,1956
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3174,2086
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,3106,2042
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,3167,2085
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,3166,2079
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,3143,2043
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,3173,2086
E9-e003Coalescence-mBHI-p1_S820,3174,2086
E9-e003Coalescence-mBHI-p5_S6,3124,2045
E9-e003Coalescence-mBHI-p7_S102,3130,2039
E9-e003Coalescence-mGAM-p1_S824,930,588
E9-e003Coalescence-mGAM-p3_S154,3156,2055
E9-e003Coalescence-mGAM-p5_S54,2053,1312
F8-e003Coalescence-mBHI-p1_S813,2684,1779
F8-e003Coalescence-mBHI-p3_S117,3111,2011
F8-e003Coalescence-mBHI-p5_S17,3099,2031
F8-e003Coalescence-mBHI-p7_S113,3017,1978
F8-e003Coalescence-mGAM-p1_S817,1200,790
F8-e003Coalescence-mGAM-p5_S65,1410,876
F8-e003Coalescence-mGAM-p7_S161,2208,1314
