,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,2164,1420
A9-e003Coalescence-mBHI-p1_S756,3179,2083
A9-e003Coalescence-mBHI-p3,3177,2076
A9-e003Coalescence-mBHI-p5,3112,2031
A9-e003Coalescence-mBHI-p7,3179,2083
A9-e003Coalescence-mGAM-p1_S760,2731,1813
A9-e003Coalescence-mGAM-p5,3156,2071
A9-e003Coalescence-mGAM-p7,2873,1834
B2-e003Coalescence-Inoculumn-mGAM,3064,2004
B8-e003Coalescence-mBHI-p1_S749,3171,2079
B8-e003Coalescence-mBHI-p5,3168,2059
B8-e003Coalescence-mBHI-p7,3125,2048
B8-e003Coalescence-mGAM-p1_S753,1928,1327
B8-e003Coalescence-mGAM-p5,2904,1893
B8-e003Coalescence-mGAM-p7,3012,1956
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,3150,2044
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,3179,2083
E9-e003Coalescence-mBHI-p1_S820,3179,2083
E9-e003Coalescence-mBHI-p5_S6,3132,2041
E9-e003Coalescence-mBHI-p7_S102,3138,2036
E9-e003Coalescence-mGAM-p1_S824,934,588
E9-e003Coalescence-mGAM-p3_S154,3163,2053
E9-e003Coalescence-mGAM-p5_S54,2059,1315
F8-e003Coalescence-mBHI-p1_S813,2693,1776
F8-e003Coalescence-mBHI-p3_S117,3118,2009
F8-e003Coalescence-mBHI-p5_S17,3105,2030
F8-e003Coalescence-mBHI-p7_S113,3026,1978
F8-e003Coalescence-mGAM-p1_S817,1203,785
F8-e003Coalescence-mGAM-p5_S65,1407,886
F8-e003Coalescence-mGAM-p7_S161,2210,1315
