,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.364,0.35,0.385,0.364
1,B5-e003Coalescence-mBHI-p1_S741,0.0,-0.0,0.0,0.019255570111158908
2,B5-e003Coalescence-mBHI-p3,0.04958364911326596,0.04040091319832815,0.06004975463404999,0.1231527396725023
3,B5-e003Coalescence-mBHI-p5,0.9665548840896415,0.9579745581171175,0.9741452208307941,0.8083747916401172
4,B5-e003Coalescence-mBHI-p7,1.0,1.0,1.0,0.9365259960470306
5,B5-e003Coalescence-mGAM-p1_S745,0.013213267509335354,0.009564389499772114,0.01732208092468153,0.014949441417905518
6,B5-e003Coalescence-mGAM-p3,0.533,0.5,0.545,0.533
7,B5-e003Coalescence-mGAM-p5,0.022161239287890717,0.015938671525157884,0.02866724220887873,0.054406289102545184
8,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0,-0.0,0.0,0.0490913683774967
9,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.757,0.745,0.772,0.757
10,D3-e003Coalescence-Inoculumn-mBHI,0.404,0.389,0.423,0.404
11,D3-e003Coalescence-mBHI-p1_S727,0.001474943366394382,0.0003671074591637142,0.003343438545878528,0.015181932488580895
12,D3-e003Coalescence-mGAM-p1_S731,0.019151846134483307,0.015289613680204206,0.023268560196209858,0.019151846134483307
13,D3-e003Coalescence-mGAM-p3,0.0023046093674240395,0.0006535966558962805,0.004318763211041447,0.007410152722074698
14,D3-e003Coalescence-mGAM-p5,0.25,0.188,0.294,0.25
15,F5-e003Coalescence-mBHI-p1_S805,0.0012623688286425715,-0.0,0.0029630691866880505,0.054406289102545184
16,F5-e003Coalescence-mBHI-p3_S24,0.714,0.667,0.9063238936129018,0.714
17,F5-e003Coalescence-mBHI-p7_S112,1.0,1.0,1.0,0.9042688157907108
18,F5-e003Coalescence-mGAM-p1_S809,0.01461095108834222,0.011383988702927705,0.01826009173066296,0.014832508899840861
19,F5-e003Coalescence-mGAM-p3_S72,0.05592342681180348,0.04652385073341518,0.06607219615305512,0.08701050502915687
20,F5-e003Coalescence-mGAM-p5_S64,0.031048271062727218,0.023746925793175395,0.03780667372151168,0.05478186636639441
21,H3-e003Coalescence-mBHI-p1_S791,0.0004894766122182856,-0.0,0.001966591155192509,0.07304248848852589
22,H3-e003Coalescence-mBHI-p3_S46,0.727,0.667,0.824,0.727
23,H3-e003Coalescence-mGAM-p3_S94,0.0550207293738867,0.04491851154554417,0.0652291527999074,0.10284209841813907
24,H3-e003Coalescence-mGAM-p5_S86,0.009555155289851404,0.005970787753024145,0.013748248562543912,0.11699729372674056
