,sample,boot_med,boot_low,boot_high,actual_med
0,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.014087804467767102,0.01123842382295982,0.017489807966999567,0.014087804467767102
1,B5-e003Coalescence-Inoculumn-mBHI,0.368,0.357,0.4,0.368
2,B5-e003Coalescence-mBHI-p1_S741,0.00039192656367869033,-0.0,0.001188899727720372,0.00039192656367869033
3,B5-e003Coalescence-mBHI-p3,0.043904152833653905,0.03438356149328579,0.05408458426529543,0.043904152833653905
4,B5-e003Coalescence-mBHI-p5,0.969817447488215,0.9570886176907859,0.9804972569356354,0.969817447488215
5,B5-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
6,B5-e003Coalescence-mGAM-p1_S745,0.012048435734258962,0.009092236718120641,0.015353873766961582,0.012048435734258962
7,B5-e003Coalescence-mGAM-p3,0.529,0.5,0.545,0.529
8,B5-e003Coalescence-mGAM-p5,0.022738321688462543,0.017297504455859713,0.02996007585458129,0.022738321688462543
9,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.01708993988603082,0.01019240385888843,0.023470304314533647,0.01708993988603082
10,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.159,0.15000000000000002,0.165,0.159
11,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0,-0.0,0.0,-0.0
12,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.755,0.744,0.765,0.755
13,D3-e003Coalescence-Inoculumn-mBHI,0.4,0.389,0.417,0.4
14,D3-e003Coalescence-mBHI-p1_S727,0.0020161727412354555,0.0006684507908244052,0.004065398963195009,0.0020161727412354555
15,D3-e003Coalescence-mGAM-p1_S731,0.016574486722356823,0.013579901991363231,0.020129417927218854,0.016766499162167464
16,D3-e003Coalescence-mGAM-p3,0.002267652403467458,0.0008449554872465893,0.003999289183100597,0.002267652403467458
17,D3-e003Coalescence-mGAM-p5,0.27,0.222,0.308,0.27
18,F5-e003Coalescence-mBHI-p1_S805,0.0010095953175846347,-0.0,0.0025503175775869317,0.0010095953175846347
19,F5-e003Coalescence-mBHI-p3_S24,0.7,0.6515,0.9048664832807056,0.7
20,F5-e003Coalescence-mBHI-p7_S112,1.0,1.0,1.0,1.0
21,F5-e003Coalescence-mGAM-p1_S809,0.013021886568578098,0.01014361459966162,0.015865873871977732,0.013021886568578098
22,F5-e003Coalescence-mGAM-p3_S72,0.05965735001586342,0.04974539968204622,0.07042349423210578,0.05965735001586342
23,F5-e003Coalescence-mGAM-p5_S64,0.028254738667571774,0.022069731509650574,0.03523979596687886,0.028254738667571774
24,H3-e003Coalescence-mBHI-p1_S791,0.0006397960511942854,-0.0,0.0019268037335126618,0.0006397960511942854
25,H3-e003Coalescence-mBHI-p3_S46,0.7,0.667,0.769,0.7
26,H3-e003Coalescence-mGAM-p3_S94,0.06033270202288132,0.04845020109732305,0.07170664887498009,0.05960569209324256
27,H3-e003Coalescence-mGAM-p5_S86,0.008837411384703385,0.004762228740676,0.015572334441016154,0.0096645429417249
