,sample,boot_med,boot_low,boot_high,actual_med
0,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.014087804467767102,0.010840492033713007,0.017489807966999567,0.014087804467767102
1,B5-e003Coalescence-Inoculumn-mBHI,0.368,0.357,0.4,0.368
2,B5-e003Coalescence-mBHI-p1_S741,0.00039192656367869033,-0.0,0.0011790202509600592,0.00039192656367869033
3,B5-e003Coalescence-mBHI-p3,0.043904152833653905,0.03369572940763322,0.05408458426529543,0.043904152833653905
4,B5-e003Coalescence-mBHI-p5,0.969817447488215,0.9584061476086382,0.9804972569356354,0.969817447488215
5,B5-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
6,B5-e003Coalescence-mGAM-p1_S745,0.012048435734258962,0.009086658847764982,0.015113373359533671,0.012048435734258962
7,B5-e003Coalescence-mGAM-p3,0.529,0.5,0.545,0.529
8,B5-e003Coalescence-mGAM-p5,0.022738321688462543,0.016344335882534887,0.028905774812063783,0.022738321688462543
9,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.01708993988603082,0.01019240385888843,0.024285301863565607,0.01708993988603082
10,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.159,0.151,0.164,0.159
11,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0,-0.0,0.0,-0.0
12,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.755,0.7439749999999999,0.766,0.755
13,D3-e003Coalescence-Inoculumn-mBHI,0.403,0.389,0.41900000000000004,0.4
14,D3-e003Coalescence-mBHI-p1_S727,0.0020161727412354555,0.0006684507908244052,0.003721519791708768,0.0020161727412354555
15,D3-e003Coalescence-mGAM-p1_S731,0.016766499162167464,0.01376291822755625,0.020129417927218854,0.016766499162167464
16,D3-e003Coalescence-mGAM-p3,0.002267652403467458,0.0008449554872465893,0.003999289183100597,0.002267652403467458
17,D3-e003Coalescence-mGAM-p5,0.27,0.214,0.308,0.27
18,F5-e003Coalescence-mBHI-p1_S805,0.0010095953175846347,-0.0,0.0025374937628343413,0.0010095953175846347
19,F5-e003Coalescence-mBHI-p3_S24,0.7,0.6666125,0.9058220530165337,0.7
20,F5-e003Coalescence-mBHI-p7_S112,1.0,1.0,1.0,1.0
21,F5-e003Coalescence-mGAM-p1_S809,0.013021886568578098,0.01030908173946248,0.015688584886364137,0.013021886568578098
22,F5-e003Coalescence-mGAM-p3_S72,0.059052021956389936,0.04974539968204622,0.07044007252032355,0.05965735001586342
23,F5-e003Coalescence-mGAM-p5_S64,0.028254738667571774,0.02163943848577897,0.034761783912078424,0.028254738667571774
24,H3-e003Coalescence-mBHI-p1_S791,0.0006397960511942854,-0.0,0.0019268037335126618,0.0006397960511942854
25,H3-e003Coalescence-mBHI-p3_S46,0.7,0.667,0.7775000000000001,0.7
26,H3-e003Coalescence-mGAM-p3_S94,0.05960569209324256,0.04843347306406438,0.07091955518769871,0.05960569209324256
27,H3-e003Coalescence-mGAM-p5_S86,0.0096645429417249,0.004762228740676,0.015572334441016154,0.0096645429417249
