,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.364,0.349,0.385,0.364
1,B5-e003Coalescence-mBHI-p1_S741,0.0,-0.0,0.0,-0.0
2,B5-e003Coalescence-mBHI-p3,0.049639692922545005,0.03805032937792095,0.06225292251478475,0.049639692922545005
3,B5-e003Coalescence-mBHI-p5,0.9678223173205114,0.953320421155573,0.9811627685994341,0.9678223173205114
4,B5-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
5,B5-e003Coalescence-mGAM-p1_S745,0.013350942036579107,0.009878217336531771,0.01759428290551718,0.013646975503609757
6,B5-e003Coalescence-mGAM-p3,0.533,0.5,0.556,0.533
7,B5-e003Coalescence-mGAM-p5,0.021843953083951612,0.01517000671717167,0.02821047565312736,0.021843953083951612
8,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0,-0.0,0.0,-0.0
9,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.7565,0.745,0.774,0.7565
10,D3-e003Coalescence-Inoculumn-mBHI,0.405,0.3895,0.421,0.406
11,D3-e003Coalescence-mBHI-p1_S727,0.0020661627439013228,0.0004105094001487356,0.003744040285418902,0.0020661627439013228
12,D3-e003Coalescence-mGAM-p1_S731,0.019603597428440103,0.015918836982620123,0.024332743245548693,0.019603597428440103
13,D3-e003Coalescence-mGAM-p3,0.0024344566261938288,0.0006901333436267373,0.004564447304829403,0.0024344566261938288
14,D3-e003Coalescence-mGAM-p5,0.25,0.18799999999999994,0.3,0.25
15,F5-e003Coalescence-mBHI-p1_S805,0.0012106609987103188,-0.0,0.003046109924117313,0.0012106609987103188
16,F5-e003Coalescence-mBHI-p3_S24,0.707,0.667,0.9080642515113467,0.707
17,F5-e003Coalescence-mBHI-p7_S112,1.0,1.0,1.0,1.0
18,F5-e003Coalescence-mGAM-p1_S809,0.01480814274066264,0.01132128333304263,0.018514787907058763,0.01480814274066264
19,F5-e003Coalescence-mGAM-p3_S72,0.05596223396642966,0.04471870438356223,0.06831796329600874,0.05596223396642966
20,F5-e003Coalescence-mGAM-p5_S64,0.029131135037951596,0.02198633330795802,0.03731162356949957,0.029131135037951596
21,H3-e003Coalescence-mBHI-p1_S791,0.0007698243093824214,-0.0,0.003100864638505745,0.0007698243093824214
22,H3-e003Coalescence-mBHI-p3_S46,0.727,0.667,0.924802199656029,0.727
23,H3-e003Coalescence-mGAM-p3_S94,0.057033508336789766,0.04510149984151591,0.07100461451909357,0.057033508336789766
24,H3-e003Coalescence-mGAM-p5_S86,0.009692653359512344,0.004775875960062677,0.0157908945982277,0.009692653359512344
