,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,336,273
B5-e003Coalescence-mBHI-p1_S741,296,225
B5-e003Coalescence-mBHI-p3,201,169
B5-e003Coalescence-mBHI-p5,131,132
B5-e003Coalescence-mBHI-p7,230,202
B5-e003Coalescence-mGAM-p1_S745,331,272
B5-e003Coalescence-mGAM-p3,313,261
B5-e003Coalescence-mGAM-p5,268,199
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,252,185
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,338,277
D3-e003Coalescence-Inoculumn-mBHI,338,277
D3-e003Coalescence-mBHI-p1_S727,305,241
D3-e003Coalescence-mGAM-p1_S731,338,277
D3-e003Coalescence-mGAM-p3,323,259
D3-e003Coalescence-mGAM-p5,310,264
F5-e003Coalescence-mBHI-p1_S805,237,178
F5-e003Coalescence-mBHI-p3_S24,236,223
F5-e003Coalescence-mBHI-p7_S112,191,175
F5-e003Coalescence-mGAM-p1_S809,337,275
F5-e003Coalescence-mGAM-p3_S72,266,210
F5-e003Coalescence-mGAM-p5_S64,279,227
H3-e003Coalescence-mBHI-p1_S791,217,167
H3-e003Coalescence-mBHI-p3_S46,303,246
H3-e003Coalescence-mGAM-p3_S94,240,188
H3-e003Coalescence-mGAM-p5_S86,177,141
