,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,339,274
B5-e003Coalescence-mBHI-p1_S741,298,226
B5-e003Coalescence-mBHI-p3,204,169
B5-e003Coalescence-mBHI-p5,132,133
B5-e003Coalescence-mBHI-p7,233,201
B5-e003Coalescence-mGAM-p1_S745,334,273
B5-e003Coalescence-mGAM-p3,315,262
B5-e003Coalescence-mGAM-p5,272,200
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,254,187
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,341,278
D3-e003Coalescence-Inoculumn-mBHI,341,278
D3-e003Coalescence-mBHI-p1_S727,306,242
D3-e003Coalescence-mGAM-p1_S731,341,278
D3-e003Coalescence-mGAM-p3,326,260
D3-e003Coalescence-mGAM-p5,313,265
F5-e003Coalescence-mBHI-p1_S805,235,179
F5-e003Coalescence-mBHI-p3_S24,237,223
F5-e003Coalescence-mBHI-p7_S112,192,177
F5-e003Coalescence-mGAM-p1_S809,340,276
F5-e003Coalescence-mGAM-p3_S72,266,211
F5-e003Coalescence-mGAM-p5_S64,282,228
H3-e003Coalescence-mBHI-p1_S791,221,167
H3-e003Coalescence-mBHI-p3_S46,307,247
H3-e003Coalescence-mGAM-p3_S94,244,189
H3-e003Coalescence-mGAM-p5_S86,179,141
