,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.373,0.37,0.375,0.373
1,A10-e003Coalescence-mBHI-p5,0.571,0.562,0.571,0.571
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.966791399301748,0.9651827156674796,0.9683300275126681,0.9607924036100992
4,A10-e003Coalescence-mGAM-p7,0.9991607289905456,0.9989630026963204,0.9993359947284733,0.9964749008530337
5,A4-e003Coalescence-Inoculumn-mGAM,0.857,0.853,0.857,0.857
6,C2-e003Coalescence-Inoculumn-mGAM,0.9792628307621708,0.9784058068139313,0.9801983090032259,0.9782475638785215
7,C8-e003Coalescence-mBHI-p1_S750,0.33299999999999996,0.316,0.333,0.33299999999999996
8,C8-e003Coalescence-mBHI-p5,0.762,0.76,0.765,0.762
9,C8-e003Coalescence-mBHI-p7,0.696,0.692,0.7,0.696
10,C8-e003Coalescence-mGAM-p7,0.9741992032784519,0.9730238123932703,0.975388740085513,0.9699094554960613
11,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9845403362661396,0.9839349904612646,0.9851831595650655,0.9842979249930751
12,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.739,0.737,0.75,0.739
13,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.9923551263050425,0.976,0.9926257994842272,0.9923370881649408
14,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.75,0.739,0.75,0.75
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.892,0.89,0.894,0.892
16,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.765,0.75,0.769,0.765
17,E10-e003Coalescence-mBHI-p1_S828,0.185,0.183,0.188,0.185
18,E100-e003Coalescence-mBHI-p5_S7,0.714,0.714,0.72,0.714
19,E100-e003Coalescence-mBHI-p7_S103,0.176,0.172,0.188,0.176
20,E100-e003Coalescence-mGAM-p3_S155,0.571,0.571,0.5711999999999998,0.571
21,E100-e003Coalescence-mGAM-p5_S55,0.9599531080581766,0.9582618969384371,0.9617029433586235,0.9463134119690008
22,E100-e003Coalescence-mGAM-p7_S151,0.9995653339668479,0.9994016007695232,0.9996851499182777,0.9962346603528138
23,G8-e003Coalescence-mBHI-p1_S814,0.43500000000000005,0.42900000000000005,0.44,0.43500000000000005
24,G8-e003Coalescence-mBHI-p3_S129,0.667,0.66,0.667,0.667
25,G8-e003Coalescence-mBHI-p5_S29,0.448,0.444,0.452,0.448
26,G8-e003Coalescence-mBHI-p7_S125,0.4,0.4,0.407,0.4
27,G8-e003Coalescence-mGAM-p3_S177,0.907267655954329,0.9039409746021557,0.910648833495263,0.7443357724852224
28,G8-e003Coalescence-mGAM-p5_S77,0.947003931316872,0.9449969408852141,0.9488892104430472,0.9326456290985794
29,G8-e003Coalescence-mGAM-p7_S173,0.9693255419534491,0.9680711727669962,0.9703747188582055,0.9679655457580997
