,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.375,0.371,0.378,0.375
1,A10-e003Coalescence-mBHI-p5,0.571,0.562,0.571,0.571
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.9669679247200254,0.9654439869535335,0.968443453840859,0.9669786345688612
4,A10-e003Coalescence-mGAM-p7,0.9991802024774337,0.9989991659326015,0.9993607487398923,0.9991802024774337
5,A4-e003Coalescence-Inoculumn-mGAM,0.857,0.853,0.857,0.857
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.9894775822101521,0.9886415079730321,0.9902358236165899,0.9894598732218991
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.821,0.812,0.826,0.821
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.614,0.611,0.617,0.614
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.865,0.862,0.868,0.865
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.9499245159534074,0.9476689205312454,0.9522046977001627,0.9498890681588458
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.9609345837498824,0.9590868268125239,0.9628032833599443,0.9609345837498824
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.7,0.692,0.7,0.7
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.9665276830185046,0.965278421830864,0.9677498829251895,0.9664938283218106
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.588,0.583,0.6,0.588
15,C2-e003Coalescence-Inoculumn-mGAM,0.9793887312707755,0.9785474049986644,0.9802751005322001,0.9794008157899672
16,C8-e003Coalescence-mBHI-p1_S750,0.333,0.318,0.333,0.333
17,C8-e003Coalescence-mBHI-p5,0.763,0.761,0.765025,0.763
18,C8-e003Coalescence-mBHI-p7,0.696,0.692,0.7,0.696
19,C8-e003Coalescence-mGAM-p7,0.9741719338234309,0.972952269655019,0.9753883470487669,0.9741719338234309
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.478,0.474,0.5,0.478
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.614,0.611,0.616,0.614
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.604,0.602,0.607,0.604
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.9362719635078145,0.9333640523666797,0.9390230108234033,0.9362719635078145
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9846349475688527,0.9840248867453596,0.9851927051571274,0.9846183912770747
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.739,0.737,0.75,0.739
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.9924270841963257,0.977,0.9926940374108371,0.9924270841963257
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.892,0.891,0.894,0.892
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.769,0.75,0.769,0.769
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.533,0.526,0.538,0.533
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.825,0.823,0.827,0.825
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.351,0.348,0.353,0.351
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.545,0.538,0.55,0.545
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.638,0.635,0.642,0.638
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.733,0.727,0.735,0.733
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.9682213767075967,0.966596748078625,0.9697295396648532,0.9682213767075967
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.905,0.902,0.906,0.905
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.9854382199389846,0.9845315499866306,0.9862035137612502,0.9854251732840995
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.9529165214187434,0.9510673274274026,0.9547801771141995,0.9529695450953175
39,E10-e003Coalescence-mBHI-p1_S828,0.186,0.18300000000000005,0.188,0.186
40,E100-e003Coalescence-mBHI-p5_S7,0.714,0.714,0.72,0.714
41,E100-e003Coalescence-mBHI-p7_S103,0.17600000000000005,0.174,0.188,0.17600000000000005
42,E100-e003Coalescence-mGAM-p3_S155,0.571,0.571,0.579,0.571
43,E100-e003Coalescence-mGAM-p5_S55,0.9599914889630989,0.9582370485474425,0.9617650090551523,0.9600178127191563
44,E100-e003Coalescence-mGAM-p7_S151,0.9995598799080583,0.9994125251483015,0.9996843108143492,0.9995598799080583
45,G8-e003Coalescence-mBHI-p1_S814,0.438,0.433,0.44399999999999995,0.438
46,G8-e003Coalescence-mBHI-p3_S129,0.667,0.666875,0.667,0.667
47,G8-e003Coalescence-mBHI-p5_S29,0.45,0.444,0.45499999999999996,0.45
48,G8-e003Coalescence-mBHI-p7_S125,0.4,0.4,0.409,0.4
49,G8-e003Coalescence-mGAM-p3_S177,0.9080665954875038,0.9021332848346918,0.9138927771449454,0.9082048220516089
50,G8-e003Coalescence-mGAM-p5_S77,0.946677836626588,0.9444961630665066,0.9487489458469512,0.9466470356468222
51,G8-e003Coalescence-mGAM-p7_S173,0.9694260785059294,0.9682749258778771,0.9704919242465411,0.9694260785059294
