,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.375,0.371,0.378,0.375
1,A10-e003Coalescence-mBHI-p5,0.571,0.562,0.571,0.571
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.9100577125334464,0.9077228655002072,0.9123332923130141,0.9099604750403908
4,A10-e003Coalescence-mGAM-p7,0.9776660593623492,0.9754467128039382,0.9801536626740512,0.9776603827204255
5,A4-e003Coalescence-Inoculumn-mGAM,0.857,0.853,0.857,0.857
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.9331529762556561,0.930818878128181,0.9355551625677271,0.9332270531747832
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.821,0.812,0.826,0.821
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.614,0.611,0.618,0.614
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.866,0.862,0.868,0.865
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.8770495909930128,0.8738520530462889,0.8804685029838245,0.8770337310421406
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.8920474916227767,0.8891060696369424,0.8948312977195056,0.8919941480580925
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.7,0.692,0.7,0.7
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.931869739349627,0.9302129950416385,0.9335106663529374,0.9319044092692118
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.583,0.583,0.6,0.588
15,C2-e003Coalescence-Inoculumn-mGAM,0.9501120421752414,0.9488718901831154,0.9512560808740499,0.9500958983222866
16,C8-e003Coalescence-mBHI-p1_S750,0.333,0.318,0.333,0.333
17,C8-e003Coalescence-mBHI-p5,0.763,0.761,0.765,0.763
18,C8-e003Coalescence-mBHI-p7,0.696,0.692,0.7,0.696
19,C8-e003Coalescence-mGAM-p7,0.9270046705857193,0.9250603309583199,0.9288632660865496,0.9270450104873487
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.478,0.474,0.5,0.478
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.614,0.611,0.615,0.614
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.604,0.603,0.607,0.604
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.8654499846385658,0.8617884730210288,0.8689547998799513,0.8653414270374711
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9647241803955735,0.9638937220748083,0.9655691918381594,0.9647210216689466
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.739,0.737,0.75,0.739
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.9862184974784072,0.977,0.9865322031135421,0.9862159321654713
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.892,0.891,0.894,0.892
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.769,0.75,0.769,0.769
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.533,0.526,0.538,0.533
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.825,0.823,0.827,0.825
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.351,0.348,0.352,0.351
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.545,0.538,0.55,0.545
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.638,0.635,0.642,0.638
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.733,0.727,0.7350249999999999,0.733
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.9039251486674502,0.9015646483555908,0.9063003624335443,0.9039924960637391
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.905,0.902,0.906,0.905
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.9427685358634661,0.9413251605502212,0.9443029017389781,0.9428303324922426
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.8920502582936718,0.8893815186447094,0.8944804160251855,0.8919436975037972
39,E10-e003Coalescence-mBHI-p1_S828,0.186,0.18300000000000005,0.188,0.186
40,E100-e003Coalescence-mBHI-p5_S7,0.714,0.714,0.72,0.714
41,E100-e003Coalescence-mBHI-p7_S103,0.17600000000000005,0.174,0.188,0.17600000000000005
42,E100-e003Coalescence-mGAM-p3_S155,0.571,0.571,0.579,0.571
43,E100-e003Coalescence-mGAM-p5_S55,0.9020739644161786,0.8996570599104454,0.9047398577841114,0.9021430290287704
44,E100-e003Coalescence-mGAM-p7_S151,0.9827530439253247,0.9803703518930471,0.986052522441401,0.9827501152521364
45,G8-e003Coalescence-mBHI-p1_S814,0.438,0.433,0.44399999999999995,0.438
46,G8-e003Coalescence-mBHI-p3_S129,0.667,0.662,0.667,0.667
47,G8-e003Coalescence-mBHI-p5_S29,0.45,0.444,0.45499999999999996,0.45
48,G8-e003Coalescence-mBHI-p7_S125,0.4,0.4,0.409,0.4
49,G8-e003Coalescence-mGAM-p3_S177,0.8293926745861381,0.8211114845027422,0.8368394795916081,0.8294959350731781
50,G8-e003Coalescence-mGAM-p5_S77,0.893586181238675,0.8908537773862203,0.8962483823191928,0.8935341418750711
51,G8-e003Coalescence-mGAM-p7_S173,0.9437859927033827,0.9424477521801484,0.945188212013182,0.9437956548729733
