,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.375,0.371,0.378,0.375
1,A10-e003Coalescence-mBHI-p5,0.571,0.562,0.571,0.571
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.9670214574543531,0.9655519010656927,0.968507086882392,0.9669786345688612
4,A10-e003Coalescence-mGAM-p7,0.9991802024774337,0.9989765017587756,0.9993497606577091,0.9991802024774337
5,A4-e003Coalescence-Inoculumn-mGAM,0.857,0.853,0.857,0.857
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.9894775822101521,0.9886057592148407,0.9902884889212833,0.9894598732218991
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.821,0.812,0.826,0.821
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.614,0.611,0.618,0.614
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.865,0.8624875000000001,0.868,0.865
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.9499599524426605,0.9475241503334214,0.9522749878301798,0.9498890681588458
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.9609623191543037,0.9591419115597518,0.9629128067177621,0.9609345837498824
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.7,0.692,0.7,0.7
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.9664938283218106,0.9651744825010966,0.9677001987886468,0.9664938283218106
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.588,0.583,0.6,0.588
15,C2-e003Coalescence-Inoculumn-mGAM,0.9793887312707755,0.9784488912885994,0.9802748039881233,0.9794008157899672
16,C8-e003Coalescence-mBHI-p1_S750,0.333,0.31799999999999995,0.333,0.333
17,C8-e003Coalescence-mBHI-p5,0.763,0.761,0.766,0.763
18,C8-e003Coalescence-mBHI-p7,0.696,0.692,0.7,0.696
19,C8-e003Coalescence-mGAM-p7,0.9741719338234309,0.9730595642903616,0.9753719819205666,0.9741719338234309
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.478,0.474,0.5,0.478
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.614,0.611,0.616,0.614
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.604,0.602,0.607,0.604
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.9363589049137458,0.9334075684682223,0.9392772649249717,0.9362719635078145
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9846349475688527,0.9840080039788766,0.9852170843028184,0.9846183912770747
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.739,0.737,0.75,0.739
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.9924306370675193,0.977,0.9927008885897747,0.9924270841963257
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.892,0.891,0.894,0.892
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.769,0.75,0.769,0.769
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.533,0.526,0.538,0.533
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.825,0.823,0.827,0.825
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.351,0.348,0.352,0.351
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.545,0.538,0.55,0.545
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.638,0.635,0.642,0.638
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.733,0.727,0.735,0.733
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.9682213767075967,0.9666417019451284,0.9697735208417677,0.9682213767075967
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.905,0.902,0.906,0.905
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.9854382199389846,0.9846373477266631,0.9862289595127858,0.9854251732840995
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.9529960453406324,0.9510943879329211,0.9548593856558696,0.9529695450953175
39,E10-e003Coalescence-mBHI-p1_S828,0.186,0.18300000000000005,0.188,0.186
40,E100-e003Coalescence-mBHI-p5_S7,0.714,0.714,0.72,0.714
41,E100-e003Coalescence-mBHI-p7_S103,0.17600000000000005,0.174,0.188,0.17600000000000005
42,E100-e003Coalescence-mGAM-p3_S155,0.571,0.571,0.579,0.571
43,E100-e003Coalescence-mGAM-p5_S55,0.9600178127191563,0.9582102039906524,0.9618959444396499,0.9600178127191563
44,E100-e003Coalescence-mGAM-p7_S151,0.9995712014104489,0.9994125251483015,0.9996956112070648,0.9995598799080583
45,G8-e003Coalescence-mBHI-p1_S814,0.438,0.433,0.44399999999999995,0.438
46,G8-e003Coalescence-mBHI-p3_S129,0.667,0.662,0.667,0.667
47,G8-e003Coalescence-mBHI-p5_S29,0.45,0.444,0.45499999999999996,0.45
48,G8-e003Coalescence-mBHI-p7_S125,0.4,0.4,0.409,0.4
49,G8-e003Coalescence-mGAM-p3_S177,0.9082048220516089,0.9018482901308,0.9138927771449454,0.9082048220516089
50,G8-e003Coalescence-mGAM-p5_S77,0.9466470356468222,0.944275088218505,0.9488692745727879,0.9466470356468222
51,G8-e003Coalescence-mGAM-p7_S173,0.9694410412861372,0.9682442533823761,0.9704772881063228,0.9694260785059294
