,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.375,0.371,0.377,0.375
1,A10-e003Coalescence-mBHI-p5,0.571,0.562,0.571,0.571
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.9670066380609175,0.9654299852688649,0.9685125258576474,0.9669638371697181
4,A10-e003Coalescence-mGAM-p7,0.9991917732293986,0.9990108288152366,0.9993834900718893,0.9991917732293986
5,A4-e003Coalescence-Inoculumn-mGAM,0.857,0.853,0.857,0.857
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.9895010803685833,0.9887187685188745,0.9902762788642402,0.9894833851683504
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.821,0.812,0.826,0.821
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.614,0.611,0.617,0.614
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.865,0.862,0.868,0.865
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.9499727963694111,0.9475730727851364,0.9523902547003911,0.9499019346890047
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.9609981370028328,0.9590117799046864,0.9630008022169719,0.9609704323344189
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.7,0.692,0.7,0.7
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.966457576053303,0.9651462642229768,0.9677386497103488,0.9664829735244358
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.588,0.583,0.6,0.588
15,C2-e003Coalescence-Inoculumn-mGAM,0.9794135373136748,0.9784746599748544,0.9803227127433246,0.9794135373136748
16,C8-e003Coalescence-mBHI-p1_S750,0.333,0.318,0.333,0.333
17,C8-e003Coalescence-mBHI-p5,0.763,0.76,0.765,0.763
18,C8-e003Coalescence-mBHI-p7,0.696,0.692,0.7,0.696
19,C8-e003Coalescence-mGAM-p7,0.9741178099072477,0.9729161133659681,0.9753517451666293,0.9741528496780895
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.478,0.474,0.5,0.478
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.614,0.611,0.615,0.614
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.604,0.602,0.607,0.604
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.9362609233279333,0.9334890512111327,0.9390924793918985,0.9362174611286265
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9846197666115466,0.983984378216763,0.9852102285039734,0.9846197666115466
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.739,0.73695,0.75,0.739
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.9924358570115428,0.978,0.9927058555044233,0.9924323075074677
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.892,0.891,0.894,0.892
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.769,0.75,0.769,0.769
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.533,0.526,0.538,0.533
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.825,0.823,0.827,0.825
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.351,0.348,0.352,0.351
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.5449999999999999,0.538,0.55,0.5449999999999999
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.638,0.635,0.642,0.638
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.733,0.727,0.7355125,0.733
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.9682950231260252,0.9668078017528127,0.9697363175733367,0.9682950231260252
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.905,0.902,0.906,0.905
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.9854854484299839,0.9847119723810256,0.986236597131444,0.9854724180953177
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.9529537471821821,0.950970976948283,0.9549979120305537,0.952980247427497
39,E10-e003Coalescence-mBHI-p1_S828,0.186,0.184,0.188,0.186
40,E100-e003Coalescence-mBHI-p5_S7,0.714,0.714,0.72,0.714
41,E100-e003Coalescence-mBHI-p7_S103,0.17600000000000005,0.174,0.188,0.17600000000000005
42,E100-e003Coalescence-mGAM-p3_S155,0.571,0.571,0.579,0.571
43,E100-e003Coalescence-mGAM-p5_S55,0.9600683824186029,0.9582497426717206,0.9617481952141517,0.9600815252683272
44,E100-e003Coalescence-mGAM-p7_S151,0.9995601033019944,0.9994241644273656,0.9996957655499279,0.9995601033019944
45,G8-e003Coalescence-mBHI-p1_S814,0.438,0.433,0.444,0.438
46,G8-e003Coalescence-mBHI-p3_S129,0.667,0.6669375000000001,0.667,0.667
47,G8-e003Coalescence-mBHI-p5_S29,0.44999999999999996,0.444,0.45499999999999996,0.44999999999999996
48,G8-e003Coalescence-mBHI-p7_S125,0.4,0.4,0.409,0.4
49,G8-e003Coalescence-mGAM-p3_S177,0.9083283409282134,0.9015579299843826,0.913602416998528,0.9080525548524907
50,G8-e003Coalescence-mGAM-p5_S77,0.946838259651076,0.9446625536318372,0.9489338520052611,0.9467460753360188
51,G8-e003Coalescence-mGAM-p7_S173,0.9694024598987069,0.9682359734925091,0.9704975644310184,0.9694024598987069
