,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.373,0.37,0.375,0.373
1,A10-e003Coalescence-mBHI-p5,0.571,0.556,0.571,0.571
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.857,0.857,0.867,0.857
4,A10-e003Coalescence-mGAM-p7,0.9945797900020981,0.9940229642283313,0.995068922340295,0.9945663930775593
5,A4-e003Coalescence-Inoculumn-mGAM,0.854,0.853,0.857,0.854
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.9592134094733904,0.952,0.961734162980779,0.9591283202394314
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.8,0.8,0.8,0.8
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.612,0.61,0.615,0.612
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.865,0.862,0.867,0.865
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.8,0.8,0.8121499999999999,0.8
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.833,0.833,0.833,0.833
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.7,0.692,0.7,0.7
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.871,0.867,0.875,0.871
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.6,0.5854999999999999,0.6,0.6
15,C2-e003Coalescence-Inoculumn-mGAM,0.917,0.913,0.92,0.917
16,C8-e003Coalescence-mBHI-p1_S750,0.33299999999999996,0.316,0.333,0.33299999999999996
17,C8-e003Coalescence-mBHI-p5,0.762,0.759,0.765,0.762
18,C8-e003Coalescence-mBHI-p7,0.692,0.69,0.7,0.692
19,C8-e003Coalescence-mGAM-p7,0.889,0.889,0.9,0.889
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.474,0.467,0.48,0.474
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.612,0.61,0.615,0.612
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.603,0.6,0.606,0.603
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.769,0.75,0.778,0.769
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.938,0.935,0.938,0.938
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.737,0.733,0.75,0.737
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.971,0.971,0.972,0.971
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.892,0.89,0.893,0.892
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.75,0.733,0.75,0.75
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.533,0.526,0.538,0.533
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.825,0.8220000000000001,0.826,0.825
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.349,0.347,0.351,0.349
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.5449999999999999,0.538,0.55,0.5449999999999999
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.638,0.635,0.6410125,0.638
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.73,0.727,0.733,0.73
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.857,0.857,0.87,0.864
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.905,0.902,0.906,0.905
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.933,0.929,0.933,0.933
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.821,0.818,0.833,0.8180000000000001
39,E10-e003Coalescence-mBHI-p1_S828,0.185,0.18200000000000005,0.187,0.185
40,E100-e003Coalescence-mBHI-p5_S7,0.714,0.712,0.719,0.714
41,E100-e003Coalescence-mBHI-p7_S103,0.2,0.192,0.2,0.2
42,E100-e003Coalescence-mGAM-p3_S155,0.579,0.571,0.583,0.579
43,E100-e003Coalescence-mGAM-p5_S55,0.833,0.824,0.833,0.833
44,E100-e003Coalescence-mGAM-p7_S151,0.9940859193787472,0.99354204276326,0.9946630915761873,0.9940867535498931
45,G8-e003Coalescence-mBHI-p1_S814,0.435,0.429,0.44,0.435
46,G8-e003Coalescence-mBHI-p3_S129,0.667,0.661,0.667,0.667
47,G8-e003Coalescence-mBHI-p5_S29,0.448,0.444,0.45199999999999996,0.448
48,G8-e003Coalescence-mBHI-p7_S125,0.4,0.4,0.405,0.4
49,G8-e003Coalescence-mGAM-p5_S77,0.8,0.8,0.8,0.8
50,G8-e003Coalescence-mGAM-p7_S173,0.882,0.88,0.8875,0.882
