,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.375,0.371,0.378,0.375
1,A10-e003Coalescence-mBHI-p5,0.571,0.562,0.571,0.571
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.20688261929641238,0.18401188320742545,0.2306725426265089,0.20660146699266504
4,A10-e003Coalescence-mGAM-p7,0.9776572264799367,0.9752805969733235,0.9801558997538712,0.9776603827204255
5,A4-e003Coalescence-Inoculumn-mGAM,0.857,0.853,0.857,0.857
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.16190581978677632,0.13167765309783067,0.19410305032390923,0.16197371949584338
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.821,0.812,0.826,0.821
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.614,0.611,0.6170249999999999,0.614
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.866,0.863,0.868,0.865
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.28499686126804774,0.2536333911913872,0.32234919638375675,0.28499686126804774
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.22895808611318658,0.20205050505050504,0.2573031427447012,0.2287978863936592
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.7,0.692,0.7,0.7
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.13789685175908273,0.12528489689193767,0.15315654771490733,0.13814410239435065
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.583,0.583,0.6,0.588
15,C2-e003Coalescence-Inoculumn-mGAM,0.13225714539923566,0.11755499363029344,0.14742841805390267,0.13202317964222726
16,C8-e003Coalescence-mBHI-p1_S750,0.333,0.318,0.333,0.333
17,C8-e003Coalescence-mBHI-p5,0.763,0.761,0.766,0.763
18,C8-e003Coalescence-mBHI-p7,0.696,0.692,0.7,0.696
19,C8-e003Coalescence-mGAM-p7,0.1779498677730412,0.15855813581802572,0.2004592850601983,0.17837411207576953
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.478,0.474,0.5,0.478
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.614,0.611,0.616,0.614
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.604,0.602,0.607,0.604
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.28662368341592515,0.2563583621144841,0.3206869756425867,0.2873057754324245
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.09130140487844732,0.0822518823231176,0.10061197436043046,0.09116022099447514
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.739,0.737,0.75,0.739
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.03546991922011945,0.0322639977544068,0.979,0.0353360970934328
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.892,0.891,0.894,0.892
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.769,0.75,0.769,0.769
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.533,0.526,0.538,0.533
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.825,0.823,0.827,0.825
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.351,0.348,0.352,0.351
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.545,0.538,0.55,0.545
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.638,0.635,0.641025,0.638
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.733,0.727,0.735,0.733
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.2025811779838862,0.1800063150092021,0.22770317076431337,0.203235361130098
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.905,0.902,0.906,0.905
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.14057235237392932,0.12252644741887134,0.16116776425804646,0.1407528641571195
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.21625857832754386,0.19599548086762608,0.2408093841642229,0.2162878787878788
39,E10-e003Coalescence-mBHI-p1_S828,0.186,0.18300000000000005,0.188,0.186
40,E100-e003Coalescence-mBHI-p5_S7,0.714,0.714,0.72,0.714
41,E100-e003Coalescence-mBHI-p7_S103,0.17600000000000005,0.174,0.188,0.17600000000000005
42,E100-e003Coalescence-mGAM-p3_S155,0.571,0.571,0.579,0.571
43,E100-e003Coalescence-mGAM-p5_S55,0.25603448275862073,0.22811627289991063,0.284930756038918,0.2562674094707521
44,E100-e003Coalescence-mGAM-p7_S151,0.9827569456207648,0.9801165763936814,0.9860485782586192,0.9827501152521364
45,G8-e003Coalescence-mBHI-p1_S814,0.438,0.43300000000000005,0.44399999999999995,0.438
46,G8-e003Coalescence-mBHI-p3_S129,0.667,0.666875,0.667,0.667
47,G8-e003Coalescence-mBHI-p5_S29,0.45,0.444,0.45499999999999996,0.45
48,G8-e003Coalescence-mBHI-p7_S125,0.4,0.4,0.409,0.4
49,G8-e003Coalescence-mGAM-p3_S177,0.38095238095238093,0.3155785391079509,0.45635156471096416,0.3803022915650902
50,G8-e003Coalescence-mGAM-p5_S77,0.29048941798941796,0.26167123356007455,0.3239884650364431,0.29090909090909095
51,G8-e003Coalescence-mGAM-p7_S173,0.15992270317781848,0.1450227122154214,0.9449724159125515,0.1596767147225863
