,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.373,0.37,0.375,0.373
1,A10-e003Coalescence-mBHI-p5,0.571,0.561975,0.571,0.571
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.9669089525991159,0.9654055539441316,0.9684066013265745,0.9669089525991159
4,A10-e003Coalescence-mGAM-p7,0.9991752931718074,0.998995347682754,0.9993544746448104,0.9991752931718074
5,A4-e003Coalescence-Inoculumn-mGAM,0.857,0.853,0.857,0.857
6,C2-e003Coalescence-Inoculumn-mGAM,0.9793153756264977,0.978438054713852,0.9801885995000422,0.9793093805304546
7,C8-e003Coalescence-mBHI-p1_S750,0.33299999999999996,0.316,0.333,0.33299999999999996
8,C8-e003Coalescence-mBHI-p5,0.762,0.76,0.765,0.762
9,C8-e003Coalescence-mBHI-p7,0.692,0.69,0.7,0.692
10,C8-e003Coalescence-mGAM-p7,0.9742185888526046,0.9729763215160425,0.9754566692332081,0.9741838895216193
11,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9846388757050435,0.9840749908031343,0.9852330932506354,0.9846388757050435
12,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.739,0.7349749999999999,0.75,0.739
13,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.9924232815140823,0.977,0.9926963895540656,0.9924215212203101
14,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.75,0.739,0.75,0.75
15,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.892,0.89,0.894,0.892
16,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.765,0.75,0.769,0.765
17,E10-e003Coalescence-mBHI-p1_S828,0.185,0.18200000000000005,0.188,0.185
18,E100-e003Coalescence-mBHI-p5_S7,0.714,0.714,0.7190249999999999,0.714
19,E100-e003Coalescence-mBHI-p7_S103,0.176,0.167,0.18799999999999994,0.176
20,E100-e003Coalescence-mGAM-p3_S155,0.571,0.571,0.571,0.571
21,E100-e003Coalescence-mGAM-p5_S55,0.9600206298079561,0.9582088687788554,0.9617732314419909,0.9600599031645979
22,E100-e003Coalescence-mGAM-p7_S151,0.9995621036887645,0.9994267856450121,0.9996971476242056,0.9995621036887645
23,G8-e003Coalescence-mBHI-p1_S814,0.438,0.433,0.441,0.43799999999999994
24,G8-e003Coalescence-mBHI-p3_S129,0.667,0.661,0.667,0.667
25,G8-e003Coalescence-mBHI-p5_S29,0.448,0.444,0.452,0.448
26,G8-e003Coalescence-mBHI-p7_S125,0.4,0.4,0.407,0.4
27,G8-e003Coalescence-mGAM-p3_S177,0.9075919576077728,0.9012667026873937,0.9135171370223104,0.9075919576077728
28,G8-e003Coalescence-mGAM-p5_S77,0.9469044422075426,0.944648179960052,0.94919385773363,0.9469349434965082
29,G8-e003Coalescence-mGAM-p7_S173,0.9694144334441273,0.9682263338425493,0.9705163340840606,0.9693995826572864
