,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.375,0.371,0.378,0.375
1,A10-e003Coalescence-mBHI-p5,0.571,0.562,0.571,0.571
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
4,A10-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
5,A4-e003Coalescence-Inoculumn-mGAM,0.857,0.853,0.857,0.857
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1.0,1.0,1.0,1.0
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.8180000000000001,0.812,0.826,0.821
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.614,0.611,0.618,0.614
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.865,0.8625,0.868,0.865
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,1.0,1.0,1.0,1.0
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1.0,1.0,1.0,1.0
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.7,0.692,0.7,0.7
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,1.0,1.0,1.0,1.0
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.588,0.583,0.6,0.588
15,C2-e003Coalescence-Inoculumn-mGAM,1.0,1.0,1.0,1.0
16,C8-e003Coalescence-mBHI-p1_S750,0.333,0.318,0.333,0.333
17,C8-e003Coalescence-mBHI-p5,0.763,0.761,0.765,0.763
18,C8-e003Coalescence-mBHI-p7,0.696,0.692,0.7,0.696
19,C8-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.478,0.474,0.5,0.478
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.614,0.611,0.615,0.614
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.604,0.602,0.607,0.604
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1.0,1.0,1.0,1.0
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,1.0,1.0,1.0,1.0
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.739,0.737,0.75,0.739
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1.0,0.977,1.0,1.0
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.892,0.891,0.894,0.892
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.769,0.75,0.769,0.769
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.533,0.526,0.538,0.533
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.825,0.823,0.827,0.825
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.351,0.348,0.352,0.351
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.545,0.538,0.55,0.545
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.638,0.635,0.641,0.638
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.733,0.727,0.735,0.733
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,1.0,1.0,1.0,1.0
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.905,0.902,0.906,0.905
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,1.0,1.0,1.0,1.0
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,1.0,1.0,1.0,1.0
39,E10-e003Coalescence-mBHI-p1_S828,0.186,0.18300000000000005,0.188,0.186
40,E100-e003Coalescence-mBHI-p5_S7,0.714,0.714,0.72,0.714
41,E100-e003Coalescence-mBHI-p7_S103,0.17600000000000005,0.174,0.188,0.17600000000000005
42,E100-e003Coalescence-mGAM-p3_S155,0.571,0.571,0.583,0.571
43,E100-e003Coalescence-mGAM-p5_S55,1.0,1.0,1.0,1.0
44,E100-e003Coalescence-mGAM-p7_S151,1.0,1.0,1.0,1.0
45,G8-e003Coalescence-mBHI-p1_S814,0.438,0.43300000000000005,0.44399999999999995,0.438
46,G8-e003Coalescence-mBHI-p3_S129,0.667,0.662,0.667,0.667
47,G8-e003Coalescence-mBHI-p5_S29,0.45,0.444,0.45499999999999996,0.45
48,G8-e003Coalescence-mBHI-p7_S125,0.4,0.4,0.409,0.4
49,G8-e003Coalescence-mGAM-p3_S177,1.0,1.0,1.0,1.0
50,G8-e003Coalescence-mGAM-p5_S77,1.0,1.0,1.0,1.0
51,G8-e003Coalescence-mGAM-p7_S173,1.0,1.0,1.0,1.0
