,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.429,0.417,0.42900000000000005,0.429
1,A3-e003Coalescence-mBHI-p1_S724,0.9982709330302669,0.997718293490564,0.9987368870597912,0.9982709330302669
2,A3-e003Coalescence-mGAM-p1_S728,0.9602611101857703,0.889,0.9618329574923141,0.9602611101857703
3,A3-e003Coalescence-mGAM-p7,0.014966198348359763,0.013914624317074476,0.015992614231414657,0.014966198348359763
4,B2-e003Coalescence-Inoculumn-mBHI,0.31200000000000006,0.3,0.333,0.3225
5,B2-e003Coalescence-mBHI-p1_S717,0.9985957218817167,0.997997423435745,0.9990833818605631,0.9985957218817167
6,B2-e003Coalescence-mGAM-p3,0.25,0.235,0.25,0.25
7,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.017947758857617607,0.017113095146379077,0.018724079324726726,0.017935167095036144
8,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.286,0.28300000000000003,0.28700000000000003,0.286
9,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.146,0.14300000000000002,0.148,0.146
10,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.213,0.211,0.216,0.213
11,E3-e003Coalescence-mGAM-p1_S792,0.9764348909471489,0.9751661440657317,0.9776820093527173,0.9764348909471489
12,E3-e003Coalescence-mGAM-p3_S58,0.316,0.312,0.333,0.316
13,E3-e003Coalescence-mGAM-p5_S50,0.31,0.306,0.312,0.31
14,E3-e003Coalescence-mGAM-p7_S146,0.46199999999999997,0.45499999999999996,0.467,0.46199999999999997
15,F2-e003Coalescence-mBHI-p1_S781,0.9989720554275218,0.9983145923790191,0.9995335382718726,0.9989720554275218
16,F2-e003Coalescence-mGAM-p1_S785,0.9749908807707617,0.9738675906371739,0.9760882828710824,0.9749743147425484
17,F2-e003Coalescence-mGAM-p3_S69,0.429,0.417,0.429,0.429
18,F2-e003Coalescence-mGAM-p5_S61,0.353,0.35,0.357,0.353
19,F2-e003Coalescence-mGAM-p7_S157,0.02843468452076865,0.026425750872290755,0.030476432781346447,0.02843468452076865
