,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.429,0.429,0.444,0.429
1,A3-e003Coalescence-mBHI-p1_S724,0.9982871618960092,0.9977528085590971,0.9988195239445486,0.9982871618960092
2,A3-e003Coalescence-mGAM-p1_S728,0.9605311857966851,0.897,0.9622415542720679,0.9605540165865746
3,A3-e003Coalescence-mGAM-p7,0.014881800351926364,0.013925875667984776,0.015849752937336807,0.014891134544051185
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.159,0.15600000000000003,0.161,0.159
5,B2-e003Coalescence-Inoculumn-mBHI,0.33299999999999996,0.308,0.333,0.33299999999999996
6,B2-e003Coalescence-mBHI-p1_S717,0.9986278853828952,0.9980433844479402,0.9991571825532588,0.9986278853828952
7,B2-e003Coalescence-mGAM-p3,0.25,0.235,0.25,0.25
8,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.9969592933042258,0.9961888951966955,0.9977255590937961,0.9969592933042258
9,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.609,0.6,0.615,0.609
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.017978070697788895,0.017165827209834447,0.018807837200800922,0.017960098948844483
11,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.286,0.283,0.28700000000000003,0.286
12,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.146,0.14300000000000002,0.148,0.146
13,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.213,0.211,0.216,0.213
14,E3-e003Coalescence-mGAM-p1_S792,0.9765354237877117,0.9751664013681678,0.9777224624366346,0.9765354237877117
15,E3-e003Coalescence-mGAM-p3_S58,0.32,0.312,0.333,0.32
16,E3-e003Coalescence-mGAM-p5_S50,0.31,0.306,0.312,0.31
17,E3-e003Coalescence-mGAM-p7_S146,0.462,0.455,0.474,0.462
18,F2-e003Coalescence-mBHI-p1_S781,0.9988944127507277,0.9982460836938656,0.9994481231160574,0.9988944127507277
19,F2-e003Coalescence-mGAM-p1_S785,0.9750545936062932,0.9739486974863512,0.976150763091402,0.9750467291887784
20,F2-e003Coalescence-mGAM-p3_S69,0.429,0.417,0.429,0.429
21,F2-e003Coalescence-mGAM-p5_S61,0.353,0.349,0.357,0.353
22,F2-e003Coalescence-mGAM-p7_S157,0.029321149729633608,0.027253258870881782,0.03125365938294288,0.029300088229855536
