,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.429,0.429,0.44399999999999995,0.429
1,A3-e003Coalescence-mBHI-p1_S724,0.9983076726129997,0.9977528085590971,0.9987786433768474,0.9982871618960092
2,A3-e003Coalescence-mGAM-p1_S728,0.9605768385187373,0.897,0.9621083185879001,0.9605540165865746
3,A3-e003Coalescence-mGAM-p7,0.014872466159801541,0.013889469521468568,0.015981726867377494,0.014891134544051185
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.159,0.15600000000000003,0.161,0.159
5,B2-e003Coalescence-Inoculumn-mBHI,0.33299999999999996,0.308,0.333,0.33299999999999996
6,B2-e003Coalescence-mBHI-p1_S717,0.9986278853828952,0.9980433844479402,0.9991043409980578,0.9986278853828952
7,B2-e003Coalescence-mGAM-p3,0.25,0.235,0.25,0.25
8,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.9969592933042258,0.9961888951966955,0.9977268325573758,0.9969592933042258
9,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.609,0.6,0.615,0.609
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.01794812275741609,0.01710691290119653,0.01873504857281963,0.017960098948844483
11,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.286,0.283,0.28700000000000003,0.286
12,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.14500000000000002,0.143,0.148,0.146
13,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.213,0.211,0.21599999999999997,0.213
14,E3-e003Coalescence-mGAM-p1_S792,0.9765752946072949,0.9753283243011379,0.977742072067868,0.9765354237877117
15,E3-e003Coalescence-mGAM-p3_S58,0.32,0.312,0.333,0.32
16,E3-e003Coalescence-mGAM-p5_S50,0.31,0.306,0.312,0.31
17,E3-e003Coalescence-mGAM-p7_S146,0.462,0.455,0.4725,0.462
18,F2-e003Coalescence-mBHI-p1_S781,0.9988944127507277,0.9982460836938656,0.9994481231160574,0.9988944127507277
19,F2-e003Coalescence-mGAM-p1_S785,0.9749995114877168,0.9739478922944432,0.9761968534782418,0.9750467291887784
20,F2-e003Coalescence-mGAM-p3_S69,0.429,0.417,0.429,0.429
21,F2-e003Coalescence-mGAM-p5_S61,0.353,0.348,0.357,0.353
22,F2-e003Coalescence-mGAM-p7_S157,0.02934221122941168,0.02721183384979014,0.031210887416860542,0.029300088229855536
