,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.429,0.429,0.429,0.429
1,A3-e003Coalescence-mBHI-p1_S724,0.998228288872518,0.9977520979554096,0.9986732808516506,0.9467388989084016
2,A3-e003Coalescence-mGAM-p1_S728,0.9599949546833454,0.885,0.9616889933506101,0.9585949030777232
3,A3-e003Coalescence-mGAM-p7,0.015029947205562047,0.013999456440127518,0.0160939071400591,0.017113549905285273
4,B2-e003Coalescence-Inoculumn-mBHI,0.33299999999999996,0.30000000000000004,0.333,0.33299999999999996
5,B2-e003Coalescence-mBHI-p1_S717,0.9985843932767469,0.9981985733980776,0.9989691739625237,0.9114987346639607
6,B2-e003Coalescence-mGAM-p3,0.25,0.235,0.25,0.25
7,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.01800759758849542,0.01722042009614479,0.018811545550519775,0.018235405984769346
8,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.286,0.284,0.28700000000000003,0.286
9,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.146,0.1439875,0.148,0.146
10,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.213,0.211,0.216,0.213
11,E3-e003Coalescence-mGAM-p1_S792,0.976321937040967,0.9751368444816011,0.977568081609027,0.9738577429720308
12,E3-e003Coalescence-mGAM-p3_S58,0.316,0.312,0.33299999999999996,0.316
13,E3-e003Coalescence-mGAM-p5_S50,0.31,0.306,0.312,0.31
14,E3-e003Coalescence-mGAM-p7_S146,0.46199999999999997,0.455,0.467,0.462
15,F2-e003Coalescence-mBHI-p1_S781,0.9989697061770925,0.9985557986795932,0.999279463622993,0.8312885400087279
16,F2-e003Coalescence-mGAM-p1_S785,0.9747398130463389,0.973646620733716,0.975759672736793,0.9743558537022271
17,F2-e003Coalescence-mGAM-p3_S69,0.429,0.417,0.429,0.429
18,F2-e003Coalescence-mGAM-p5_S61,0.353,0.349,0.357,0.353
19,F2-e003Coalescence-mGAM-p7_S157,0.028614000713868763,0.026850924941176028,0.03046945249817316,0.06574188631948374
