,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.429,0.429,0.44399999999999995,0.429
1,A3-e003Coalescence-mBHI-p1_S724,0.9982871618960092,0.9977528085590971,0.9987796653910399,0.9982871618960092
2,A3-e003Coalescence-mGAM-p1_S728,0.9604959251095047,0.892975,0.9620621981786459,0.9605073405044494
3,A3-e003Coalescence-mGAM-p7,0.014878002034611629,0.013913673550073813,0.01579792166415723,0.014840705996584965
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.159,0.15600000000000003,0.161,0.159
5,B2-e003Coalescence-Inoculumn-mBHI,0.33299999999999996,0.308,0.333,0.33299999999999996
6,B2-e003Coalescence-mBHI-p1_S717,0.9986288984029694,0.9980980276959673,0.9991063212150606,0.9986288984029694
7,B2-e003Coalescence-mGAM-p3,0.25,0.235,0.25,0.25
8,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.9969646773971608,0.9960928127528597,0.9976799812368405,0.9969135382726279
9,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.609,0.6,0.615,0.609
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.017942241163549873,0.0171489475105377,0.018740026377807372,0.017942241163549873
11,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.286,0.28300000000000003,0.287,0.286
12,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.146,0.14300000000000002,0.148,0.146
13,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.213,0.211,0.216,0.213
14,E3-e003Coalescence-mGAM-p1_S792,0.9764780168556053,0.9751897479524809,0.9777238682550338,0.9764979550473408
15,E3-e003Coalescence-mGAM-p3_S58,0.3205,0.312,0.333,0.32
16,E3-e003Coalescence-mGAM-p5_S50,0.31,0.306,0.312,0.31
17,E3-e003Coalescence-mGAM-p7_S146,0.462,0.455,0.474,0.462
18,F2-e003Coalescence-mBHI-p1_S781,0.9988944127507277,0.9982460836938656,0.9994481231160574,0.9988944127507277
19,F2-e003Coalescence-mGAM-p1_S785,0.9750566540859372,0.973926742208942,0.976113517060861,0.9750409356346906
20,F2-e003Coalescence-mGAM-p3_S69,0.429,0.417,0.429,0.429
21,F2-e003Coalescence-mGAM-p5_S61,0.353,0.348,0.357,0.353
22,F2-e003Coalescence-mGAM-p7_S157,0.0292561528219839,0.027212737842660505,0.03142012631392458,0.0292561528219839
