,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p1_S773,2056,3284
B11-e003Coalescence-mBHI-p3,2818,4747
B11-e003Coalescence-mGAM-p3,3115,5200
B11-e003Coalescence-mGAM-p7,2084,3600
B5-e003Coalescence-Inoculumn-mGAM,3085,5128
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,3072,5153
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,865,1327
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,2672,4551
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,3111,5186
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,3101,5184
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,3111,5197
D3-e003Coalescence-Inoculumn-mGAM,3110,5187
D9-e003Coalescence-mBHI-p1_S759,2175,3355
D9-e003Coalescence-mBHI-p5,2982,5009
D9-e003Coalescence-mBHI-p7,2711,4600
D9-e003Coalescence-mGAM-p1_S763,2912,4777
D9-e003Coalescence-mGAM-p3,3082,5168
D9-e003Coalescence-mGAM-p5,3087,5147
D9-e003Coalescence-mGAM-p7,2863,4749
F11-e003Coalescence-mBHI-p1_S837,2497,3991
F11-e003Coalescence-mGAM-p1_S841,715,1167
F111-e003Coalescence-mBHI-p3_S120,2652,4559
F111-e003Coalescence-mBHI-p5_S20,1959,3406
F111-e003Coalescence-mBHI-p7_S116,2939,4925
F111-e003Coalescence-mGAM-p3_S168,3049,5038
F111-e003Coalescence-mGAM-p5_S68,2060,3444
F111-e003Coalescence-mGAM-p7_S164,2960,4955
H9-e003Coalescence-mBHI-p1_S823,3062,5052
H9-e003Coalescence-mBHI-p5_S42,3067,5129
H9-e003Coalescence-mBHI-p7_S138,2166,3805
H9-e003Coalescence-mGAM-p1_S827,2565,4111
H9-e003Coalescence-mGAM-p5_S90,2814,4720
H9-e003Coalescence-mGAM-p7_S186,2899,4871
