,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p1_S773,2085,3272
B11-e003Coalescence-mBHI-p3,2853,4737
B11-e003Coalescence-mGAM-p3,3149,5180
B11-e003Coalescence-mGAM-p7,2108,3590
B5-e003Coalescence-Inoculumn-mGAM,3119,5109
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,3134,5164
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,3146,5176
D3-e003Coalescence-Inoculumn-mGAM,3143,5167
D9-e003Coalescence-mBHI-p1_S759,2191,3354
D9-e003Coalescence-mBHI-p5,3020,4996
D9-e003Coalescence-mBHI-p7,2744,4577
D9-e003Coalescence-mGAM-p1_S763,2950,4755
D9-e003Coalescence-mGAM-p3,3117,5147
D9-e003Coalescence-mGAM-p5,3119,5128
D9-e003Coalescence-mGAM-p7,2900,4739
F11-e003Coalescence-mBHI-p1_S837,2519,3977
F11-e003Coalescence-mGAM-p1_S841,720,1161
F111-e003Coalescence-mBHI-p3_S120,2683,4540
F111-e003Coalescence-mBHI-p5_S20,1976,3398
F111-e003Coalescence-mBHI-p7_S116,2973,4913
F111-e003Coalescence-mGAM-p3_S168,3084,5022
F111-e003Coalescence-mGAM-p5_S68,2078,3439
F111-e003Coalescence-mGAM-p7_S164,3003,4942
H9-e003Coalescence-mBHI-p1_S823,3099,5043
H9-e003Coalescence-mBHI-p5_S42,3098,5106
H9-e003Coalescence-mBHI-p7_S138,2175,3793
H9-e003Coalescence-mGAM-p1_S827,2585,4099
H9-e003Coalescence-mGAM-p5_S90,2849,4714
H9-e003Coalescence-mGAM-p7_S186,2931,4860
