,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p1_S773,2080,3305
B11-e003Coalescence-mBHI-p3,2866,4790
B11-e003Coalescence-mGAM-p3,3164,5252
B11-e003Coalescence-mGAM-p7,2110,3635
B5-e003Coalescence-Inoculumn-mGAM,3134,5176
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,3148,5236
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,3159,5247
D3-e003Coalescence-Inoculumn-mGAM,3158,5238
D9-e003Coalescence-mBHI-p1_S759,2202,3399
D9-e003Coalescence-mBHI-p5,3030,5060
D9-e003Coalescence-mBHI-p7,2757,4637
D9-e003Coalescence-mGAM-p1_S763,2959,4808
D9-e003Coalescence-mGAM-p3,3131,5219
D9-e003Coalescence-mGAM-p5,3134,5200
D9-e003Coalescence-mGAM-p7,2910,4804
F11-e003Coalescence-mBHI-p1_S837,2522,4020
F11-e003Coalescence-mGAM-p1_S841,721,1169
F111-e003Coalescence-mBHI-p3_S120,2690,4597
F111-e003Coalescence-mBHI-p5_S20,1982,3438
F111-e003Coalescence-mBHI-p7_S116,2983,4973
F111-e003Coalescence-mGAM-p3_S168,3098,5084
F111-e003Coalescence-mGAM-p5_S68,2084,3474
F111-e003Coalescence-mGAM-p7_S164,3013,5004
H9-e003Coalescence-mBHI-p1_S823,3112,5106
H9-e003Coalescence-mBHI-p5_S42,3114,5177
H9-e003Coalescence-mBHI-p7_S138,2187,3839
H9-e003Coalescence-mGAM-p1_S827,2591,4143
H9-e003Coalescence-mGAM-p5_S90,2856,4770
H9-e003Coalescence-mGAM-p7_S186,2945,4924
