,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.25,0.25,0.263,0.25
1,A11-e003Coalescence-mBHI-p3,0.00024181655341226643,0.00017983749046298738,0.0003088263391879506,0.00024181655341226643
2,A11-e003Coalescence-mBHI-p5,0.00045174070161221874,0.0002793119602349858,0.0006678636242220052,0.00045174070161221874
3,A11-e003Coalescence-mBHI-p7,4.5981240172714215e-05,-0.0,0.00013799449423549008,4.5981240172714215e-05
4,A11-e003Coalescence-mGAM-p1_S776,0.375,0.333,0.375,0.375
5,A11-e003Coalescence-mGAM-p3,0.00034773812788096325,0.00022225966892834142,0.00048754752842621485,0.00034773812788096325
6,A11-e003Coalescence-mGAM-p7,0.0008127777727603991,0.00042963571033830336,0.0011970978295411025,0.0008127777727603991
7,A5-e003Coalescence-Inoculumn-mGAM,0.176,0.16,0.19,0.176
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.005899255703707439,0.005437039307247781,0.006410959173469932,0.005899255703707439
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.066,0.063,0.068,0.066
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.005299625951668598,0.004924505050918953,0.00573779141804878,0.005309071007514167
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.0005144684933728506,0.00036837627973977866,0.0006724216453979791,0.0005144684933728506
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.0006933769417236855,0.0005842306945003162,0.0008079495838106402,0.0006933769417236855
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.0012051149155243245,0.0005984565481950325,0.002053910250739245,0.0012051149155243245
14,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.006281331493975628,0.005593818686932697,0.006997834075547731,0.006281331493975628
15,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.0003407495601336791,0.0002502312181862181,0.0004252963484640018,0.00033427172239003323
16,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.0001681452621838255,0.00012406549210946364,0.00021607220513110653,0.0001681452621838255
17,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.00013036677698278896,-0.0,0.00030440091578114186,0.00013036677698278896
18,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0008746808404078929,0.0007369920901242816,0.0010192162481304449,0.0008746808404078929
19,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.0015269727331540803,0.0014127526731514042,0.0016374306686267892,0.0015269727331540803
20,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.0005766202330350808,0.0003837847679766389,0.0008053347076079121,0.0005941821168531725
21,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.0007220153887860634,0.0005435643460786107,0.0009140292186214318,0.0007220153887860634
22,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0005686391052237146,0.00037302074974710875,0.0007649486930743298,0.0005686391052237146
23,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.00023700712375265031,0.00015528858955394332,0.00031898692968663236,0.00023700712375265031
24,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.034,0.034,0.036,0.034
25,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0,-0.0,0.0,-0.0
26,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,8.222002004021971e-05,4.1074519346343166e-05,0.0001303131446496258,8.222002004021971e-05
27,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.008683988303956058,0.008142020216933455,0.009215853406134601,0.008662935671254306
28,D2-e003Coalescence-Inoculumn-mGAM,0.167,0.14300000000000002,0.179,0.167
29,D8-e003Coalescence-mBHI-p1_S751,0.061825013559991635,0.05884922554973174,0.167,0.061911438184327316
30,D8-e003Coalescence-mBHI-p5,0.00034962552530386573,0.00020217632686481913,0.0005159227409305095,0.00034962552530386573
31,D8-e003Coalescence-mGAM-p1_S755,0.529,0.524,0.536,0.529
32,D8-e003Coalescence-mGAM-p5,0.00047534366563941276,0.0002966923751650536,0.0006943473965097833,0.00047534366563941276
33,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.0005783921975663932,0.0004925070877911138,0.0006730788234358306,0.0005783921975663932
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.001111841943754051,0.0010079133039763931,0.0012262376469984288,0.001111841943754051
35,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.00026530475412473315,0.00015140442764671966,0.0003922116185093017,0.00026530475412473315
36,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.0018023822169410107,0.0015386509244852502,0.0020485154461364744,0.001792575843703573
37,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,8.631864931137403e-05,4.5990247342174064e-05,0.00013828922857664843,8.631864931137403e-05
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,4.2889032772116525e-05,2.1429110837377085e-05,7.298485513719092e-05,4.2889032772116525e-05
