,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.25,0.25,0.263,0.25
1,A11-e003Coalescence-mBHI-p3,0.0011901872552479227,0.0010398781847753024,0.0013599095241955963,0.001198104145334783
2,A11-e003Coalescence-mBHI-p5,0.004301934811709974,0.003674045776477645,0.004948769060915211,0.004286185295087372
3,A11-e003Coalescence-mBHI-p7,0.0017257462686567165,0.0012048853314815008,0.002300059152286686,0.0017257462686567165
4,A11-e003Coalescence-mGAM-p3,0.0018362663016051244,0.001525750891282181,0.002151859821703043,0.0018399264029438822
5,A11-e003Coalescence-mGAM-p7,0.005450141299959629,0.004414080935447503,0.006527947776417789,0.0054611650485436895
6,A5-e003Coalescence-Inoculumn-mGAM,0.22199999999999998,0.211,0.222,0.22199999999999998
7,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.027000000000000024,0.026,0.029,0.027
8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.06699999999999995,0.064,0.06899999999999995,0.06699999999999995
9,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.024,0.024,0.025,0.024
10,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.004774444089796787,0.004288092069359101,0.005352360817477096,0.004789348701939753
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.0033094080765781026,0.0029933937621240574,0.003641635311029665,0.003305292274117214
12,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.02944189698035852,0.027234403774361714,0.031890942530629844,0.02934488359501895
13,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.0034768666653588335,0.0031304020363449765,0.0038550901119790617,0.0034768928220255653
14,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.0014270897568108443,0.001281080967512912,0.0015952524383208585,0.0014301876320788952
15,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.0011650833857024074,0.0007613622208769608,0.0016216362360918957,0.001167804527488322
16,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.005854889894619968,0.00538108919050125,0.006382033450418431,0.00584731543624161
17,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.005,0.0025600695389494392,0.006,0.005
18,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.0028566248610792867,0.0024092199306164465,0.003352549098116624,0.002862923235484979
19,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.00571393652636587,0.005105910770954737,0.0064064415363859414,0.0057091115578814895
20,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.00659231152504695,0.005838079416988561,0.007326447776741271,0.006568425862462874
21,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0019248400273173102,0.0016672148931512285,0.0021854320899202494,0.0019278344544559451
22,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0008843743683040226,0.000604042556140635,0.0012165450121654502,0.0008838383838383839
23,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.0012117741524815151,0.0010414903372055985,0.0014040775029404015,0.0012117740371904468
24,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.034,0.033,0.037,0.034
25,D2-e003Coalescence-Inoculumn-mGAM,0.211,0.2,0.217,0.211
26,D8-e003Coalescence-mBHI-p1_S751,0.222,0.21249999999999997,0.222,0.222
27,D8-e003Coalescence-mBHI-p5,0.002636916835699797,0.002250375481936295,0.003073582780725086,0.002636916835699797
28,D8-e003Coalescence-mGAM-p1_S755,0.5329999999999999,0.526,0.538,0.5329999999999999
29,D8-e003Coalescence-mGAM-p5,0.0030207677784770295,0.0025560042776210825,0.0035258072667305033,0.003031259867382381
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.0036625509437605017,0.0033455169189935668,0.003979933941037696,0.0036652624178053375
31,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.008,0.007,0.008,0.008
32,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.004221190375685943,0.003727453082067375,0.0047243496857813086,0.004223924307276414
33,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.011077133313354595,0.010181130701892971,0.011995854359941886,0.011091889691665819
34,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.0009656649133728501,0.0008221430825857732,0.0011261538461538462,0.0009672482399755126
35,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.0002795913657415243,0.0002173160236918831,0.0003517914382193463,0.0002797141670855095
36,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.00036897227031476175,0.0001701355413145806,0.000596782067268271,0.000369087502129351
37,E11-e003Coalescence-mBHI-p1_S836,0.306,0.303,0.311,0.306
38,E11-e003Coalescence-mGAM-p1_S840,0.389,0.381,0.393,0.389
39,E111-e003Coalescence-mBHI-p3_S108,0.0012866515664251192,0.00102379101963745,0.0016011601282271055,0.0013007660066483595
40,E111-e003Coalescence-mBHI-p5_S8,0.0022948938611589216,0.001929894397541641,0.002682028891488852,0.002302005400858825
41,E111-e003Coalescence-mBHI-p7_S104,0.00835439795485746,0.007669543968285799,0.009128455030844581,0.008359935522614496
42,E111-e003Coalescence-mGAM-p5_S56,0.02025132641643237,0.018323604538982925,0.022262513221645557,0.020291846881442258
43,H8-e003Coalescence-mBHI-p1_S815,0.235,0.231,0.24,0.235
44,H8-e003Coalescence-mBHI-p5_S41,0.0021671826625387,0.0017834483950021737,0.0025871484372970714,0.002175264139216905
45,H8-e003Coalescence-mBHI-p7_S137,0.0036092496070158023,0.0032169831732732643,0.004037001006002853,0.003611971104231166
46,H8-e003Coalescence-mGAM-p1_S819,0.636,0.625,0.64505,0.636
47,H8-e003Coalescence-mGAM-p5_S89,0.0006960153123368713,0.0004759020507052003,0.0009579107183406856,0.0007168925964546402
48,H8-e003Coalescence-mGAM-p7_S185,0.00010742704780950001,3.066214911003112e-05,0.0001998278406296114,0.00010744271001212568
