,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.25,0.25,0.263,0.25
1,A11-e003Coalescence-mBHI-p3,0.00023402544217079055,0.0001668194339259958,0.00030633893667859744,0.00023883643050258985
2,A11-e003Coalescence-mBHI-p5,0.00047681417601455004,0.00031060451072427285,0.0006642635160927743,0.0036235815231722237
3,A11-e003Coalescence-mBHI-p7,3.616374970978316e-05,-0.0,0.0001447178164540244,0.030570018788415428
4,A11-e003Coalescence-mGAM-p1_S776,0.375,0.333,0.375,0.375
5,A11-e003Coalescence-mGAM-p3,0.0003456180625605516,0.00022090638686400656,0.0004845707366421783,0.0009741231954215627
6,A11-e003Coalescence-mGAM-p7,0.0007980294081468569,0.000507247072887602,0.001162461153162355,0.03580367026220549
7,A5-e003Coalescence-Inoculumn-mGAM,0.17600000000000005,0.167,0.19999999999999996,0.17600000000000005
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.00072285779640747,0.0005314638224667007,0.0009279443128482894,0.0009922327481449813
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0005653325260825413,0.00038703591466291424,0.0007767870990956331,0.0013501209342061597
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0002459410938459453,0.00017116406318471027,0.0003359623412834575,0.0003059201285426692
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.034,0.034,0.036,0.034
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0,-0.0,0.0,0.0032693569955238072
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,8.27918208063233e-05,4.135992437193266e-05,0.00013122033282928522,0.00011045319343200328
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.00868759214186567,0.008142342844880694,0.009233293851951369,0.008740594756910438
15,D2-e003Coalescence-Inoculumn-mGAM,0.167,0.147875,0.176,0.167
16,D8-e003Coalescence-mBHI-p1_S751,0.06214969138955428,0.05927809952233349,0.167,0.07210495625603347
17,D8-e003Coalescence-mBHI-p5,0.00032419141051941055,0.00020411768428604,0.0004783816152178919,0.0016566242468540528
18,D8-e003Coalescence-mGAM-p1_S755,0.529,0.524,0.536,0.5285
19,D8-e003Coalescence-mGAM-p5,0.0004644430975954971,0.0002898975433426547,0.0006783990312990496,0.0023552640780167017
20,E11-e003Coalescence-mBHI-p1_S836,0.30800000000000005,0.30400000000000005,0.312,0.30800000000000005
21,E11-e003Coalescence-mGAM-p1_S840,0.389,0.385,0.4,0.389
22,E111-e003Coalescence-mBHI-p3_S108,0.00011923117036583029,5.106948323533225e-05,0.00022162202200018088,0.0017792645610864954
23,E111-e003Coalescence-mBHI-p5_S8,0.00015176299208331527,6.892322468123513e-05,0.00024859188044563653,0.0005681373815792428
24,E111-e003Coalescence-mBHI-p7_S104,0.0036142851544833238,0.0032068520035153708,0.004004176742165518,0.003948207311568077
25,E111-e003Coalescence-mGAM-p5_S56,0.004528872157506138,0.0038130488456056084,0.005222520348875176,0.012015329899489745
26,H8-e003Coalescence-mBHI-p1_S815,0.238,0.231,0.241,0.238
27,H8-e003Coalescence-mBHI-p5_S41,0.000336012382377624,0.00021357771490004298,0.0004894573276473074,0.0011077502408025901
28,H8-e003Coalescence-mBHI-p7_S137,0.0007322094352905431,0.0005843020092521544,0.000898402748688118,0.0008633365571055774
29,H8-e003Coalescence-mGAM-p1_S819,0.636,0.632,0.647,0.636
30,H8-e003Coalescence-mGAM-p5_S89,0.0,-0.0,0.0,0.0033199066047894994
31,H8-e003Coalescence-mGAM-p7_S185,9.142720124321956e-05,3.045809051864824e-05,0.000167738043881559,0.0008750383851248321
