,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.25,0.25,0.263,0.25
1,A11-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
2,A11-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
3,A11-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
4,A11-e003Coalescence-mGAM-p1_S776,0.375,0.333,0.375,0.375
5,A11-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
6,A11-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
7,A5-e003Coalescence-Inoculumn-mGAM,0.176,0.16,0.19,0.176
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.0,0.0,0.0,0.0
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.066,0.063,0.068,0.066
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.0,0.0,0.0,0.0
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.0,0.0,0.0,0.0
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.0,0.0,0.0,0.0
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.0,0.0,0.0,0.0
14,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.0,0.0,0.0,0.0
15,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.0,0.0,0.0,0.0
16,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.0,0.0,0.0,0.0
17,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.0,0.0,0.0,0.0
18,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0,0.0,0.0,0.0
19,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.0,0.0,0.0,0.0
20,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.0,0.0,0.0,0.0
21,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.0,0.0,0.0,0.0
22,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0,0.0,0.0,0.0
23,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0,0.0,0.0,0.0
24,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.034,0.034,0.036,0.034
25,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0,0.0,0.0,0.0
26,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.0,0.0,0.0,0.0
27,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.0,0.0,0.0,0.0
28,D2-e003Coalescence-Inoculumn-mGAM,0.167,0.14300000000000002,0.182,0.167
29,D8-e003Coalescence-mBHI-p1_S751,0.0,0.0,0.167,0.0
30,D8-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
31,D8-e003Coalescence-mGAM-p1_S755,0.529,0.524,0.536,0.529
32,D8-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
33,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.0,0.0,0.0,0.0
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.0,0.0,0.0,0.0
35,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0,0.0,0.0,0.0
36,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.0,0.0,0.0,0.0
37,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.0,0.0,0.0,0.0
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.0,0.0,0.0,0.0
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.0,0.0,0.0,0.0
40,E11-e003Coalescence-mBHI-p1_S836,0.308,0.30400000000000005,0.312,0.308
41,E11-e003Coalescence-mGAM-p1_S840,0.389,0.385,0.4,0.389
42,E111-e003Coalescence-mBHI-p3_S108,0.0,0.0,0.0,0.0
43,E111-e003Coalescence-mBHI-p5_S8,0.0,0.0,0.0,0.0
44,E111-e003Coalescence-mBHI-p7_S104,0.0,0.0,0.0,0.0
45,E111-e003Coalescence-mGAM-p5_S56,0.0,0.0,0.0,0.0
46,H8-e003Coalescence-mBHI-p1_S815,0.238,0.233,0.241,0.238
47,H8-e003Coalescence-mBHI-p5_S41,0.0,0.0,0.0,0.0
48,H8-e003Coalescence-mBHI-p7_S137,0.0,0.0,0.0,0.0
49,H8-e003Coalescence-mGAM-p1_S819,0.636,0.632,0.647,0.636
50,H8-e003Coalescence-mGAM-p5_S89,0.0,0.0,0.0,0.0
51,H8-e003Coalescence-mGAM-p7_S185,0.0,0.0,0.0,0.0
