,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.25,0.25,0.263,0.25
1,A11-e003Coalescence-mBHI-p3,0.0054458687380479045,0.004520431020203181,0.006077240872917786,0.005447983022930043
2,A11-e003Coalescence-mBHI-p5,0.021472320892585543,0.017406196671270156,0.02477287965188854,0.021476643453526182
3,A11-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
4,A11-e003Coalescence-mGAM-p1_S776,0.375,0.333,0.375,0.375
5,A11-e003Coalescence-mGAM-p3,0.013851443595230242,0.010992797721672878,0.01588341431519843,0.01385279667168656
6,A11-e003Coalescence-mGAM-p7,0.03300730617797248,0.02379014952627056,0.03982714040832241,0.03301152760098538
7,A5-e003Coalescence-Inoculumn-mGAM,0.176,0.167,0.19,0.176
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.026311620160601658,0.025296623192722894,0.027212074507184558,0.02630853760712341
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.066,0.063,0.068,0.066
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.02291777855060553,0.021937598428462782,0.02374058400506922,0.02292220959264613
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.014574235205654932,0.012784258387724767,0.016144928316906483,0.014576367431225996
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.00855600796759685,0.007941987606060078,0.009144802710714743,0.008584374331425407
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.03924203275362863,0.0,0.05212478834712022,0.03925152296748196
14,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.04694507307685725,0.04461915001853853,0.049221633669984506,0.04697039678069874
15,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.007927653027303607,0.0068773936485503374,0.008925730053735103,0.007931502150566821
16,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.00399171733086521,0.00328146588769386,0.004572076658079916,0.003992877039626236
17,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.020123683015733484,0.0,0.0273247136465501,0.020126015925911553
18,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.01098710691599402,0.010231600775868424,0.011753574765368546,0.011021808561828286
19,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.005976375243282381,0.005700732262782296,0.006233488601578396,0.00598282489783171
20,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.018368324092941903,0.014856388543104546,0.020917377586448144,0.018370152150686152
21,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.017496601202379676,0.015537767503262339,0.01923957414642232,0.017499169992695966
22,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.018220673272803307,0.015352092991888168,0.020642376595066896,0.01821799564329458
23,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.007060852502398773,0.005599321271762227,0.00837401594799344,0.007061535238092682
24,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0,0.0,0.0,0.0
25,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.005714407624249148,0.0041192196958066436,0.006892891627940827,0.005715505282290792
26,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.027335958614705766,0.02641603940229201,0.02819411205097004,0.027347628358989157
27,D2-e003Coalescence-Inoculumn-mGAM,0.167,0.148,0.179,0.167
28,D8-e003Coalescence-mBHI-p1_S751,0.11143753114823676,0.10750972649732236,0.16700000000000004,0.11117413459082039
29,D8-e003Coalescence-mBHI-p5,0.015730391748798807,0.011993862715234454,0.018661559704766868,0.01572884393891488
30,D8-e003Coalescence-mGAM-p1_S755,0.529,0.524,0.536,0.529
31,D8-e003Coalescence-mGAM-p5,0.02080915501548166,0.017416630366032214,0.023999154040501014,0.020807087333133446
32,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.00730320086975861,0.006751375452235678,0.007820058930156635,0.00729298235970217
33,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.007190059113469663,0.006861837971811477,0.007510578415496623,0.007195850648955288
34,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.013974915157903396,0.011638363525142059,0.015734547766407102,0.013976272341087406
35,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.01910119353871998,0.01782522524076456,0.0202736554479238,0.019107962456555914
