,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.429,0.4,0.42900000000000005,0.429
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.43500000000000005,0.42900000000000005,0.44399999999999995,0.435
2,A5-e003Coalescence-mBHI-p1_S740,1.0,1.0,1.0,1.0
3,A5-e003Coalescence-mGAM-p1_S744,0.6839999999999999,0.667,0.692,0.6839999999999999
4,A5-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1.0,1.0,1.0,1.0
6,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1.0,1.0,1.0,1.0
7,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1.0,1.0,1.0,1.0
8,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1.0,1.0,1.0,1.0
9,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1.0,1.0,1.0,1.0
10,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1.0,1.0,1.0,1.0
11,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1.0,1.0,1.0,1.0
12,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1.0,1.0,1.0,1.0
13,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1.0,1.0,1.0,1.0
14,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1.0,1.0,1.0,1.0
15,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1.0,1.0,1.0,1.0
16,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1.0,1.0,1.0,1.0
17,D2-e003Coalescence-Inoculumn-mBHI,0.5,0.46699999999999997,0.5,0.5
18,D2-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
19,D2-e003Coalescence-mGAM-p1_S723,0.529,0.526,0.538,0.529
20,D2-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
21,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1.0,1.0,1.0,1.0
22,E5-e003Coalescence-mGAM-p1_S808,0.45499999999999996,0.444,0.462,0.45499999999999996
23,E5-e003Coalescence-mGAM-p3_S60,1.0,1.0,1.0,1.0
24,E5-e003Coalescence-mGAM-p7_S148,1.0,1.0,1.0,1.0
25,H2-e003Coalescence-mBHI-p1_S783,1.0,1.0,1.0,1.0
26,H2-e003Coalescence-mBHI-p3_S45,1.0,1.0,1.0,1.0
27,H2-e003Coalescence-mGAM-p1_S787,0.5,0.5,0.5,0.5
28,H2-e003Coalescence-mGAM-p3_S93,1.0,1.0,1.0,1.0
29,H2-e003Coalescence-mGAM-p7_S181,1.0,1.0,1.0,1.0
