,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.021227730694649786,0.020248032719110427,0.022230374870498885,0.021227730694649786
1,C11-e003Coalescence-mBHI-p3,0.731,0.727,0.733,0.731
2,C11-e003Coalescence-mBHI-p5,0.707,0.705,0.709,0.707
3,C11-e003Coalescence-mGAM-p1_S778,0.0033007739573356,0.002725163865830553,0.003939684616590634,0.0033007739573356
4,C11-e003Coalescence-mGAM-p3,0.027,0.010759634348772099,0.033,0.027
5,C11-e003Coalescence-mGAM-p5,0.004724193006289724,0.004453018522903446,0.005027575523611678,0.00473957710898045
6,C11-e003Coalescence-mGAM-p7,0.006827645810136508,0.0064085661301042695,0.007256557140669982,0.006820143990938461
7,C5-e003Coalescence-Inoculumn-mGAM,0.593,0.59,0.595,0.593
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.6,0.598,0.602,0.6
9,D10-e003Coalescence-mBHI-p3,0.611,0.611,0.615,0.611
10,D10-e003Coalescence-mBHI-p5,0.533,0.533,0.538,0.533
11,D10-e003Coalescence-mBHI-p7,0.583,0.579,0.588,0.583
12,D10-e003Coalescence-mGAM-p1_S771,0.014774917184048086,0.014348886202343302,0.015224765005630568,0.014792791164012872
13,D10-e003Coalescence-mGAM-p3,0.03284384223778165,0.03127024609852371,0.03446295157337108,0.03281871913449135
14,D10-e003Coalescence-mGAM-p5,0.002741864248527192,0.00258786139763666,0.002901809106265077,0.0027393739823531344
15,D10-e003Coalescence-mGAM-p7,0.0055524751205549405,0.005289546676231045,0.005843303159624329,0.0055524751205549405
16,D4-e003Coalescence-Inoculumn-mGAM,0.6,0.6,0.611,0.6
17,G11-e003Coalescence-mBHI-p1_S838,0.138,0.13,0.15,0.138
18,G11-e003Coalescence-mGAM-p1_S842,0.026338804101030674,0.025438670403530404,0.027303774786648926,0.026349575552391025
19,G111-e003Coalescence-mBHI-p5_S32,0.614,0.612,0.616,0.614
20,G111-e003Coalescence-mBHI-p7_S128,0.758,0.75,0.76,0.758
21,G111-e003Coalescence-mGAM-p3_S180,0.007018505852543607,0.006671492747679173,0.007395945437038624,0.007024118375208943
22,G111-e003Coalescence-mGAM-p5_S80,0.0046387768090210574,0.004356100787287789,0.004954076187119757,0.004643930452006555
23,H10-e003Coalescence-mBHI-p1_S831,0.182,0.179,0.184,0.182
24,H10-e003Coalescence-mGAM-p1_S835,0.022305657171831673,0.02157607742756278,0.023020487518424365,0.022290043759819172
25,H100-e003Coalescence-mBHI-p5_S43,0.538,0.536,0.541,0.538
26,H100-e003Coalescence-mBHI-p7_S139,0.6859999999999999,0.683,0.688,0.6859999999999999
