,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.858,0.857,0.859,0.858
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.114,0.111,0.115,0.114
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.581,0.579,0.583,0.581
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.444,0.429,0.444,0.444
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.538,0.536,0.542,0.538
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.385,0.384,0.387,0.385
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.0,0.0,0.0,0.0
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.0,0.0,0.0,0.0
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.086,0.083,0.088,0.086
9,C11-e003Coalescence-mBHI-p1_S774,0.0,0.0,0.0,0.0
10,C11-e003Coalescence-mBHI-p3,0.731,0.727,0.733,0.731
11,C11-e003Coalescence-mBHI-p5,0.707,0.705,0.709,0.707
12,C11-e003Coalescence-mGAM-p1_S778,0.0,0.0,0.0,0.0
13,C11-e003Coalescence-mGAM-p3,0.027,0.0,0.033,0.026
14,C11-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
15,C11-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
16,C5-e003Coalescence-Inoculumn-mGAM,0.593,0.59,0.595,0.593
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.68,0.679,0.682,0.68
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.632,0.63,0.633,0.632
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.0,0.0,0.0,0.0
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.0,0.0,0.0,0.0
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.6,0.598,0.602,0.6
22,D10-e003Coalescence-mBHI-p3,0.611,0.6104875000000001,0.615,0.611
23,D10-e003Coalescence-mBHI-p5,0.533,0.533,0.538,0.533
24,D10-e003Coalescence-mBHI-p7,0.583,0.579,0.5870249999999999,0.583
25,D10-e003Coalescence-mGAM-p1_S771,0.0,0.0,0.0,0.0
26,D10-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
27,D10-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
28,D10-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
29,D4-e003Coalescence-Inoculumn-mGAM,0.6,0.6,0.611,0.6
30,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.543,0.541,0.545,0.543
31,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.745,0.744,0.747,0.745
32,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.483,0.481,0.486,0.483
33,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.389,0.387,0.391,0.389
34,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.637,0.635,0.639,0.637
35,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.038,0.037,0.038,0.038
36,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.0,0.0,0.0,0.0
37,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.0,0.0,0.0,0.0
38,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.0,0.0,0.0,0.0
39,G11-e003Coalescence-mBHI-p1_S838,0.138,0.12890000000000001,0.148,0.138
40,G11-e003Coalescence-mGAM-p1_S842,0.0,0.0,0.0,0.0
41,G111-e003Coalescence-mBHI-p5_S32,0.614,0.612,0.616,0.614
42,G111-e003Coalescence-mBHI-p7_S128,0.758,0.75,0.76,0.758
43,G111-e003Coalescence-mGAM-p3_S180,0.0,0.0,0.0,0.0
44,G111-e003Coalescence-mGAM-p5_S80,0.0,0.0,0.0,0.0
45,H10-e003Coalescence-mBHI-p1_S831,0.182,0.179,0.184,0.182
46,H10-e003Coalescence-mGAM-p1_S835,0.0,0.0,0.0,0.0
47,H100-e003Coalescence-mBHI-p5_S43,0.538,0.535,0.541,0.538
48,H100-e003Coalescence-mBHI-p7_S139,0.6859999999999999,0.683,0.688,0.686
