,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.021302224606424374,0.02027741618582169,0.022203773112641247,0.04452434900293914
1,C11-e003Coalescence-mBHI-p3,0.731,0.727,0.733,0.731
2,C11-e003Coalescence-mBHI-p5,0.707,0.705,0.7090124999999999,0.707
3,C11-e003Coalescence-mGAM-p1_S778,0.003289534493497145,0.0028871380229435885,0.0037191412066790957,0.12705733971169725
4,C11-e003Coalescence-mGAM-p3,0.03,0.010864614613336248,0.034,0.03
5,C11-e003Coalescence-mGAM-p5,0.00451980389124669,0.004248011336923141,0.004802991920064406,0.005666789948635535
6,C11-e003Coalescence-mGAM-p7,0.006882220805289151,0.006463815402563093,0.00731012710413739,0.01338719919260709
7,C5-e003Coalescence-Inoculumn-mGAM,0.593,0.589,0.595,0.593
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.6,0.598,0.602,0.6
9,D10-e003Coalescence-mBHI-p3,0.611,0.611,0.615,0.611
10,D10-e003Coalescence-mBHI-p5,0.533,0.533,0.538,0.533
11,D10-e003Coalescence-mBHI-p7,0.583,0.579,0.588,0.583
12,D10-e003Coalescence-mGAM-p1_S771,0.014890622469910651,0.014438582682957637,0.01536755713546916,0.015128151064345107
13,D10-e003Coalescence-mGAM-p3,0.032972944364047706,0.03179880064262783,0.03417283009334386,0.10456349743280176
14,D10-e003Coalescence-mGAM-p5,0.002745669867226153,0.002596380402932836,0.0028983863737095214,0.0028397374903262503
15,D10-e003Coalescence-mGAM-p7,0.0055960046724738205,0.0053295617652057885,0.00586454386762226,0.005976900915917501
16,D4-e003Coalescence-Inoculumn-mGAM,0.6,0.6,0.611,0.6
17,G11-e003Coalescence-mBHI-p1_S838,0.138,0.13,0.15,0.138
18,G11-e003Coalescence-mGAM-p1_S842,0.02644523683924725,0.025453512438292292,0.027469509945162653,0.03306204774967646
19,G111-e003Coalescence-mBHI-p5_S32,0.614,0.612,0.617,0.614
20,G111-e003Coalescence-mBHI-p7_S128,0.759,0.75,0.762,0.759
21,G111-e003Coalescence-mGAM-p3_S180,0.00703161526629154,0.006640256385987644,0.007403028179334326,0.00835355095123495
22,G111-e003Coalescence-mGAM-p5_S80,0.004637440195827806,0.004349070992743398,0.004927141055987255,0.00617512746713847
23,H10-e003Coalescence-mBHI-p1_S831,0.182,0.179,0.184,0.182
24,H10-e003Coalescence-mGAM-p1_S835,0.022496186605227814,0.021764503573912037,0.02325261655141793,0.02503437308924298
25,H100-e003Coalescence-mBHI-p5_S43,0.538,0.536,0.542,0.538
26,H100-e003Coalescence-mBHI-p7_S139,0.686,0.683,0.688,0.686
