,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.858,0.857,0.859,0.858
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.114,0.111,0.115,0.114
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.581,0.579,0.583,0.581
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.444,0.429,0.444,0.444
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.538,0.536,0.542,0.538
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.385,0.384,0.387,0.385
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.004254697219968012,0.0036814419575868615,0.0048516239204479325,0.004233424471383233
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.01890620473091543,0.018221423624259964,0.019622149268757775,0.01890620473091543
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.086,0.08499999999999996,0.088,0.086
9,C11-e003Coalescence-mBHI-p1_S774,0.021164121913585257,0.020140713382613282,0.022167816199068085,0.021193087271181802
10,C11-e003Coalescence-mBHI-p3,0.731,0.727,0.733,0.731
11,C11-e003Coalescence-mBHI-p5,0.707,0.705,0.709,0.707
12,C11-e003Coalescence-mGAM-p1_S778,0.003279375036265075,0.0026719883098211333,0.003950496736680205,0.0033098122672009615
13,C11-e003Coalescence-mGAM-p3,0.026,0.010744209262625268,0.033,0.026
14,C11-e003Coalescence-mGAM-p5,0.004748870417968701,0.004456614730145443,0.005037590214027805,0.004743731368123542
15,C11-e003Coalescence-mGAM-p7,0.006811969304307697,0.00638485776980627,0.007211601587882827,0.006811969304307697
16,C5-e003Coalescence-Inoculumn-mGAM,0.593,0.59,0.595,0.593
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.68,0.679,0.682,0.68
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.632,0.63,0.633,0.632
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.00558251634203321,0.005147266926171855,0.006003391074511604,0.00558251634203321
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.0035771822241254356,0.0034674549534414664,0.003681021077043084,0.00357824473199635
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.6,0.598,0.602,0.6
22,D10-e003Coalescence-mBHI-p3,0.611,0.609,0.615,0.611
23,D10-e003Coalescence-mBHI-p5,0.533,0.5329999999999999,0.538,0.533
24,D10-e003Coalescence-mBHI-p7,0.583,0.579,0.588,0.583
25,D10-e003Coalescence-mGAM-p1_S771,0.014779311050566497,0.014352406355909062,0.01526175947334328,0.01478378667520304
26,D10-e003Coalescence-mGAM-p3,0.03280714530239475,0.031132622609976256,0.034505042830399485,0.03278198680376902
27,D10-e003Coalescence-mGAM-p5,0.002724980210590047,0.0025683667404805643,0.0028901467146860245,0.002727473867352628
28,D10-e003Coalescence-mGAM-p7,0.0055483620611450285,0.005306784185815605,0.005821075917770388,0.005555705391224213
29,D4-e003Coalescence-Inoculumn-mGAM,0.6,0.6,0.611,0.6
30,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.543,0.542,0.545,0.543
31,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.745,0.744,0.747,0.745
32,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.483,0.481,0.486,0.483
33,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.389,0.387,0.391,0.389
34,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.637,0.635,0.639,0.637
35,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.038,0.037,0.038,0.038
36,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.008382262770205488,0.008170281160361738,0.008608674380608248,0.008380125819436826
37,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.0002684728867354443,0.00015856465114289468,0.00039072079334730414,0.0002684728867354443
38,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.001966885697961343,0.0017063906102697444,0.0022786170751937086,0.0019769183039391566
39,G11-e003Coalescence-mBHI-p1_S838,0.138,0.13,0.15,0.138
40,G11-e003Coalescence-mGAM-p1_S842,0.026384505380819365,0.02539650907194,0.027329448708768564,0.026373706011487422
41,G111-e003Coalescence-mBHI-p5_S32,0.614,0.612,0.617,0.614
42,G111-e003Coalescence-mBHI-p7_S128,0.758,0.75,0.76,0.758
43,G111-e003Coalescence-mGAM-p3_S180,0.007038145402525905,0.006673735083276428,0.007382318431269232,0.007032520947390191
44,G111-e003Coalescence-mGAM-p5_S80,0.004637162407099866,0.00434885410316061,0.004932249984797812,0.004642325149656108
45,H10-e003Coalescence-mBHI-p1_S831,0.182,0.179,0.184,0.182
46,H10-e003Coalescence-mGAM-p1_S835,0.02230809589831053,0.021577166297826553,0.023064463362442684,0.02230809589831053
47,H100-e003Coalescence-mBHI-p5_S43,0.538,0.536,0.541,0.538
48,H100-e003Coalescence-mBHI-p7_S139,0.686,0.683,0.688,0.686
