,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.858,0.857,0.859,0.858
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.114,0.111,0.115,0.114
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.581,0.5780000000000001,0.583,0.581
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.444,0.429,0.444,0.444
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.538,0.536,0.542,0.538
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.385,0.383,0.387,0.385
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.06277406393350472,0.058493947425574865,0.47706549262619447,0.06278029460986659
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.1638684877150095,0.1490344114036085,0.17871061557335643,0.16405281595257343
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.086,0.08499999999999996,0.088,0.086
9,C11-e003Coalescence-mBHI-p1_S774,0.2502778055583336,0.2229713902727636,0.27777950740279506,0.25020177562550444
10,C11-e003Coalescence-mBHI-p3,0.731,0.727,0.733,0.731
11,C11-e003Coalescence-mBHI-p5,0.707,0.705,0.709,0.707
12,C11-e003Coalescence-mGAM-p1_S778,0.057831151007256984,0.0525319196730672,0.06273943323817857,0.0578721974628091
13,C11-e003Coalescence-mGAM-p3,0.033,0.025500000000000002,0.05271620521635618,0.026
14,C11-e003Coalescence-mGAM-p5,0.11622591596870369,0.09917099506179157,0.13428837925159373,0.11622807017543861
15,C11-e003Coalescence-mGAM-p7,0.21899039880378537,0.1851419623444022,0.24885335488696408,0.21940035273368608
16,C5-e003Coalescence-Inoculumn-mGAM,0.593,0.589,0.595,0.593
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.68,0.679,0.682,0.68
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.632,0.63,0.633,0.632
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.20833333333333334,0.17557128287116158,0.2434025741283806,0.20833333333333334
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.02143285705777096,0.01983446506592029,0.023168505030390515,0.021411282815118227
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.6,0.598,0.602,0.6
22,D10-e003Coalescence-mBHI-p3,0.611,0.611,0.615,0.611
23,D10-e003Coalescence-mBHI-p5,0.533,0.533,0.538,0.533
24,D10-e003Coalescence-mBHI-p7,0.583,0.579,0.588,0.583
25,D10-e003Coalescence-mGAM-p1_S771,0.09363197042798196,0.08692124078139954,0.10075014941827948,0.09351080872609324
26,D10-e003Coalescence-mGAM-p3,0.3754194678107722,0.32885305810226806,0.4225992164920076,0.3754295532646048
27,D10-e003Coalescence-mGAM-p5,0.06624711460477883,0.05819689083275517,0.0756851663118259,0.0663210499276073
28,D10-e003Coalescence-mGAM-p7,0.08294341579549071,0.07293109366949156,0.09287031544670214,0.08294326905073957
29,D4-e003Coalescence-Inoculumn-mGAM,0.6,0.6,0.611,0.6
30,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.543,0.542,0.545,0.543
31,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.745,0.744,0.747,0.745
32,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.483,0.481,0.486,0.483
33,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.389,0.387,0.391,0.389
34,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.637,0.635,0.639,0.637
35,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.038,0.037,0.038,0.038
36,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.03748370061220348,0.03496248534277386,0.04014107940754064,0.037498123135375795
37,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.023311332664637488,0.018501522064933176,0.02710978218134609,0.023313041456071895
38,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.2280537793080833,0.03737405547690268,0.3130814689742507,0.26037735849056604
39,G11-e003Coalescence-mBHI-p1_S838,0.138,0.129975,0.15,0.138
40,G11-e003Coalescence-mGAM-p1_S842,0.20556418619809944,0.18769981868308838,0.22528030734206034,0.20615384615384616
41,G111-e003Coalescence-mBHI-p5_S32,0.614,0.612,0.617,0.614
42,G111-e003Coalescence-mBHI-p7_S128,0.758,0.75,0.76,0.758
43,G111-e003Coalescence-mGAM-p3_S180,0.11290853171642373,0.09869094494439049,0.12820644718792865,0.11295458354281883
44,G111-e003Coalescence-mGAM-p5_S80,0.11678714578264751,0.1011510190586001,0.13550558758990974,0.11691113028472822
45,H10-e003Coalescence-mBHI-p1_S831,0.182,0.17900000000000005,0.184,0.182
46,H10-e003Coalescence-mGAM-p1_S835,0.12826856745019222,0.11835538422667581,0.13873577192722344,0.128247896512102
47,H100-e003Coalescence-mBHI-p5_S43,0.538,0.536,0.541,0.538
48,H100-e003Coalescence-mBHI-p7_S139,0.6859999999999999,0.683,0.688,0.686
