,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.858,0.857,0.859,0.858
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.114,0.111,0.115,0.114
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.581,0.578975,0.583,0.581
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.444,0.429,0.444,0.444
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.538,0.536,0.542,0.538
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.385,0.383,0.387,0.385
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.00421215489003564,0.0036178886936082595,0.0048943571372957765,0.004233424471383233
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.018922209212247052,0.018165812274015796,0.019622351472781883,0.01890620473091543
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.086,0.085,0.088,0.086
9,C11-e003Coalescence-mBHI-p1_S774,0.021214816481872442,0.02018376579946879,0.022241266761466993,0.021193087271181802
10,C11-e003Coalescence-mBHI-p3,0.731,0.727,0.733,0.731
11,C11-e003Coalescence-mBHI-p5,0.707,0.705,0.709,0.707
12,C11-e003Coalescence-mGAM-p1_S778,0.0033098122672009615,0.00273261090477167,0.0038901194108543567,0.0033098122672009615
13,C11-e003Coalescence-mGAM-p3,0.026,0.010741418347940944,0.033,0.026
14,C11-e003Coalescence-mGAM-p5,0.004738592820016226,0.004436303046911182,0.005047926370416427,0.004743731368123542
15,C11-e003Coalescence-mGAM-p7,0.006811969304307697,0.00638485776980627,0.007272089585970407,0.006811969304307697
16,C5-e003Coalescence-Inoculumn-mGAM,0.593,0.59,0.595,0.593
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.68,0.679,0.682,0.68
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.632,0.63,0.633,0.632
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.005590908842501893,0.005147058227615874,0.006003180200141938,0.00558251634203321
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.0035809016673693478,0.0034716451890898638,0.0036852493967239183,0.00357824473199635
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.6,0.598,0.602,0.6
22,D10-e003Coalescence-mBHI-p3,0.611,0.611,0.615,0.611
23,D10-e003Coalescence-mBHI-p5,0.533,0.533,0.538,0.533
24,D10-e003Coalescence-mBHI-p7,0.583,0.579,0.588,0.583
25,D10-e003Coalescence-mGAM-p1_S771,0.014779311050566497,0.014352406355909062,0.015239053718540736,0.01478378667520304
26,D10-e003Coalescence-mGAM-p3,0.03280714530239475,0.031182284907014086,0.03445404297753985,0.03278198680376902
27,D10-e003Coalescence-mGAM-p5,0.002724980210590047,0.0025683047846847373,0.002890083970532788,0.002727473867352628
28,D10-e003Coalescence-mGAM-p7,0.005559377622548644,0.005277623788525372,0.005839577853486618,0.005555705391224213
29,D4-e003Coalescence-Inoculumn-mGAM,0.6,0.6,0.611,0.6
30,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.543,0.541,0.545,0.543
31,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.745,0.744,0.747,0.745
32,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.483,0.481,0.486,0.483
33,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.389,0.387,0.391,0.389
34,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.637,0.635,0.639,0.637
35,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.038,0.03700000000000003,0.038,0.038
36,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.0083779892293654,0.00815972483705622,0.008595626901856666,0.008380125819436826
37,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.0002684728867354443,0.0001707713098875147,0.00039072079334730414,0.0002684728867354443
38,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.0019869519165497894,0.0017264046201434236,0.0022582407038842242,0.0019769183039391566
39,G11-e003Coalescence-mBHI-p1_S838,0.138,0.13,0.15,0.138
40,G11-e003Coalescence-mGAM-p1_S842,0.026384505380819365,0.025407449372930106,0.027351298035934463,0.026373706011487422
41,G111-e003Coalescence-mBHI-p5_S32,0.614,0.612,0.617,0.614
42,G111-e003Coalescence-mBHI-p7_S128,0.758,0.75,0.762,0.758
43,G111-e003Coalescence-mGAM-p3_S180,0.00704939602134839,0.006662560275724808,0.0074277560581773785,0.007032520947390191
44,G111-e003Coalescence-mGAM-p5_S80,0.004647488398686328,0.004338586530176941,0.004953149988015078,0.004642325149656108
45,H10-e003Coalescence-mBHI-p1_S831,0.182,0.17900000000000005,0.184,0.182
46,H10-e003Coalescence-mGAM-p1_S835,0.022331567413982095,0.021553800790580637,0.02307971797615421,0.02230809589831053
47,H100-e003Coalescence-mBHI-p5_S43,0.538,0.536,0.542,0.538
48,H100-e003Coalescence-mBHI-p7_S139,0.686,0.683,0.688,0.686
