,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.021314193272468276,0.0204907710913216,0.02226441896754295,0.04452434900293914
1,C11-e003Coalescence-mBHI-p3,0.731,0.727,0.733,0.731
2,C11-e003Coalescence-mBHI-p5,0.707,0.705,0.71,0.707
3,C11-e003Coalescence-mGAM-p1_S778,0.003289534493497145,0.0028871380229435885,0.0037321797813111707,0.12705733971169725
4,C11-e003Coalescence-mGAM-p3,0.03,0.010833791251698869,0.034,0.03
5,C11-e003Coalescence-mGAM-p5,0.00451493747438558,0.004223694894430774,0.0047832962547225775,0.005666789948635535
6,C11-e003Coalescence-mGAM-p7,0.00687522726032556,0.006484503698104507,0.007310478934359337,0.01338719919260709
7,C5-e003Coalescence-Inoculumn-mGAM,0.593,0.5899875,0.595,0.593
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.6,0.598,0.602,0.6
9,D10-e003Coalescence-mBHI-p3,0.611,0.611,0.615,0.611
10,D10-e003Coalescence-mBHI-p5,0.533,0.533,0.538,0.533
11,D10-e003Coalescence-mBHI-p7,0.583,0.579,0.588,0.583
12,D10-e003Coalescence-mGAM-p1_S771,0.014895173872319069,0.01446102924450531,0.015353703504172199,0.015128151064345107
13,D10-e003Coalescence-mGAM-p3,0.03300912465218113,0.0316841746448349,0.03423128245137362,0.10456349743280176
14,D10-e003Coalescence-mGAM-p5,0.002743132282421169,0.0025762045186295095,0.002895897449420545,0.0028397374903262503
15,D10-e003Coalescence-mGAM-p7,0.005614581674564601,0.0053295617652057885,0.005883167499784904,0.005976900915917501
16,D4-e003Coalescence-Inoculumn-mGAM,0.6,0.6,0.611,0.6
17,G11-e003Coalescence-mBHI-p1_S838,0.138,0.129,0.15,0.138
18,G11-e003Coalescence-mGAM-p1_S842,0.026485956768390384,0.025594430836907284,0.027387123788357337,0.03306204774967646
19,G111-e003Coalescence-mBHI-p5_S32,0.614,0.612,0.617,0.614
20,G111-e003Coalescence-mBHI-p7_S128,0.759,0.75,0.76,0.759
21,G111-e003Coalescence-mGAM-p3_S180,0.007048437539109109,0.006634828592339466,0.007425609501341308,0.00835355095123495
22,G111-e003Coalescence-mGAM-p5_S80,0.0046246639281273625,0.004334204750698323,0.004947573785914539,0.00617512746713847
23,H10-e003Coalescence-mBHI-p1_S831,0.182,0.179,0.184,0.182
24,H10-e003Coalescence-mGAM-p1_S835,0.022473189199808775,0.0217493604820156,0.023213796696820877,0.02503437308924298
25,H100-e003Coalescence-mBHI-p5_S43,0.538,0.536,0.542,0.538
26,H100-e003Coalescence-mBHI-p7_S139,0.686,0.683,0.688,0.686
