,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.858,0.857,0.859,0.858
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.114,0.111,0.115,0.114
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.581,0.579,0.583,0.581
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.444,0.429,0.444,0.444
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.538,0.536,0.542,0.538
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.385,0.383975,0.387,0.385
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.06269004729859379,0.0584504098727792,0.47441488084118383,0.06278029460986659
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.16420989887612258,0.14965566210847123,0.17966768449578355,0.16405281595257343
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.086,0.085,0.088,0.086
9,C11-e003Coalescence-mBHI-p1_S774,0.24976141785957737,0.2214267864648753,0.28048032703117015,0.25020177562550444
10,C11-e003Coalescence-mBHI-p3,0.731,0.727,0.733,0.731
11,C11-e003Coalescence-mBHI-p5,0.707,0.705,0.709,0.707
12,C11-e003Coalescence-mGAM-p1_S778,0.057558159826410236,0.05252447994493018,0.06299693390056953,0.0578721974628091
13,C11-e003Coalescence-mGAM-p3,0.033,0.025,0.0530591260279144,0.026
14,C11-e003Coalescence-mGAM-p5,0.115477690340653,0.0988246555566017,0.13527595584706448,0.11622807017543861
15,C11-e003Coalescence-mGAM-p7,0.2198308603838558,0.18470316615421914,0.24874498497289368,0.21940035273368608
16,C5-e003Coalescence-Inoculumn-mGAM,0.593,0.59,0.595,0.593
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.68,0.679,0.682,0.68
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.632,0.63,0.633,0.632
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.20782702450680418,0.1738721151882361,0.24519129113254926,0.20833333333333334
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.021402145162072325,0.01981705708769541,0.023112758308777532,0.021411282815118227
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.6,0.598,0.602,0.6
22,D10-e003Coalescence-mBHI-p3,0.611,0.611,0.615,0.611
23,D10-e003Coalescence-mBHI-p5,0.533,0.533,0.538,0.533
24,D10-e003Coalescence-mBHI-p7,0.583,0.579,0.588,0.583
25,D10-e003Coalescence-mGAM-p1_S771,0.09342068429151132,0.08684859802233102,0.10079370569834122,0.09351080872609324
26,D10-e003Coalescence-mGAM-p3,0.3748983739837398,0.32985260074147904,0.42441015306584545,0.3754295532646048
27,D10-e003Coalescence-mGAM-p5,0.06633210887058136,0.05814932012623637,0.07554397982969412,0.0663210499276073
28,D10-e003Coalescence-mGAM-p7,0.08299494605039959,0.07389438017945907,0.09347255453905699,0.08294326905073957
29,D4-e003Coalescence-Inoculumn-mGAM,0.6,0.6,0.611,0.6
30,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.543,0.541,0.545,0.543
31,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.745,0.744,0.747,0.745
32,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.483,0.481,0.486,0.483
33,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.389,0.387,0.391,0.389
34,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.637,0.635,0.639,0.637
35,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.038,0.037,0.038,0.038
36,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.037477158910442024,0.03483957079007432,0.03989676806880712,0.037498123135375795
37,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.023312186997727188,0.018498828064532097,0.02710881276751016,0.023313041456071895
38,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.2271135135135135,0.0373803494613403,0.3145631067961165,0.26037735849056604
39,G11-e003Coalescence-mBHI-p1_S838,0.138,0.13,0.15,0.138
40,G11-e003Coalescence-mGAM-p1_S842,0.20674130968909335,0.1886673110931271,0.2257533703409992,0.20615384615384616
41,G111-e003Coalescence-mBHI-p5_S32,0.614,0.612,0.616,0.614
42,G111-e003Coalescence-mBHI-p7_S128,0.758,0.75,0.76,0.758
43,G111-e003Coalescence-mGAM-p3_S180,0.11301642460423535,0.09894145921451095,0.1274730521333843,0.11295458354281883
44,G111-e003Coalescence-mGAM-p5_S80,0.11727307177343158,0.10007974481658692,0.13437944643444788,0.11691113028472822
45,H10-e003Coalescence-mBHI-p1_S831,0.182,0.179,0.184,0.182
46,H10-e003Coalescence-mGAM-p1_S835,0.1281788385393963,0.11764533783086084,0.13896954658717706,0.128247896512102
47,H100-e003Coalescence-mBHI-p5_S43,0.538,0.535,0.541,0.538
48,H100-e003Coalescence-mBHI-p7_S139,0.686,0.683,0.688,0.686
