,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.858,0.857,0.859,0.858
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.114,0.111,0.115,0.114
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.581,0.578,0.583,0.581
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.444,0.429,0.444,0.444
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.538,0.536,0.542,0.538
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.385,0.383,0.387,0.385
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.0627834108758605,0.05870830265454506,0.06664779129707292,0.06278029460986659
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.06413031161084537,0.06287398792765748,0.06544193702366226,0.06414546688697337
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.086,0.085,0.088,0.086
9,C11-e003Coalescence-mBHI-p1_S774,0.09603805658332742,0.09358818860764544,0.0982603395212412,0.09605439970571372
10,C11-e003Coalescence-mBHI-p3,0.731,0.727,0.733,0.731
11,C11-e003Coalescence-mBHI-p5,0.707,0.705,0.709,0.707
12,C11-e003Coalescence-mGAM-p1_S778,0.05788453432045478,0.052531454887499,0.06242540482335527,0.0578721974628091
13,C11-e003Coalescence-mGAM-p3,0.026,0.019018686697500117,0.033,0.026
14,C11-e003Coalescence-mGAM-p5,0.034458140743261534,0.033461062787632966,0.03552787946210764,0.03448119467417505
15,C11-e003Coalescence-mGAM-p7,0.04536132665800452,0.04388240337876309,0.046782103472825465,0.045335517721685814
16,C5-e003Coalescence-Inoculumn-mGAM,0.593,0.59,0.595,0.593
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.68,0.679,0.682,0.68
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.632,0.63,0.633,0.632
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.050126470465509346,0.04830483995671837,0.05185509106059773,0.05011721409270536
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.008482911044985525,0.008327388351612017,0.008627425436561047,0.008477574778532521
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.6,0.598,0.602,0.6
22,D10-e003Coalescence-mBHI-p3,0.611,0.611,0.615,0.611
23,D10-e003Coalescence-mBHI-p5,0.533,0.533,0.538,0.533
24,D10-e003Coalescence-mBHI-p7,0.583,0.579,0.588,0.583
25,D10-e003Coalescence-mGAM-p1_S771,0.03570955400298095,0.03507196930930171,0.03636568302194434,0.03572085696154488
26,D10-e003Coalescence-mGAM-p3,0.11116774175646119,0.10794578694179263,0.11432069842193665,0.11113352568004747
27,D10-e003Coalescence-mGAM-p5,0.01754546185859332,0.017027465997350853,0.01801576940370775,0.01754489303181845
28,D10-e003Coalescence-mGAM-p7,0.027786375023760603,0.027062125601259264,0.02848636608772897,0.027781507605863547
29,D4-e003Coalescence-Inoculumn-mGAM,0.6,0.6,0.611,0.6
30,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.543,0.541,0.545,0.543
31,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.745,0.744,0.747,0.745
32,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.483,0.481,0.486,0.483
33,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.389,0.387,0.391,0.389
34,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.637,0.635,0.639,0.637
35,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.038,0.037,0.038000000000000034,0.038
36,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.015851394429906684,0.015552068458704998,0.016114259432324786,0.015851763292537145
37,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.02331175983118234,0.019338659127645815,0.02710978218134609,0.023313041456071895
38,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.039959829269738,0.03738217842479919,0.04232647954334718,0.03996049743844128
39,G11-e003Coalescence-mBHI-p1_S838,0.138,0.13,0.15,0.138
40,G11-e003Coalescence-mGAM-p1_S842,0.08368573020116712,0.08202780024806666,0.08525416546303108,0.08363103176701904
41,G111-e003Coalescence-mBHI-p5_S32,0.614,0.612,0.616,0.614
42,G111-e003Coalescence-mBHI-p7_S128,0.758,0.75,0.762,0.758
43,G111-e003Coalescence-mGAM-p3_S180,0.041072779077855254,0.039916107870464734,0.042053864192693476,0.04102602250128243
44,G111-e003Coalescence-mGAM-p5_S80,0.03473796720537686,0.03348638779950905,0.0358376071928751,0.03472603618291886
45,H10-e003Coalescence-mBHI-p1_S831,0.182,0.179,0.184,0.182
46,H10-e003Coalescence-mGAM-p1_S835,0.06363801098480257,0.062459877180222174,0.06484275959364347,0.06363868409070786
47,H100-e003Coalescence-mBHI-p5_S43,0.538,0.536,0.541,0.538
48,H100-e003Coalescence-mBHI-p7_S139,0.686,0.6839999999999999,0.688,0.686
