,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.858,0.857,0.859,0.858
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.114,0.111,0.115,0.114
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.581,0.5780000000000001,0.583,0.581
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.444,0.429,0.444,0.444
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.538,0.536,0.542,0.538
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.385,0.384,0.387,0.385
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.004244732319179374,0.003693977527542023,0.004818926297578542,0.004223510133467451
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.01887081968158958,0.018179259790352804,0.019536771007960144,0.018862838994841955
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.086,0.085,0.088,0.086
9,C11-e003Coalescence-mBHI-p1_S774,0.021227730694649786,0.02020538318665865,0.022230739815356244,0.021198803042543908
10,C11-e003Coalescence-mBHI-p3,0.731,0.727,0.733,0.731
11,C11-e003Coalescence-mBHI-p5,0.707,0.705,0.709,0.707
12,C11-e003Coalescence-mGAM-p1_S778,0.0033166504904649247,0.002695497757768972,0.003910018508529059,0.003301467458963698
13,C11-e003Coalescence-mGAM-p3,0.027,0.010733945478754255,0.033,0.027
14,C11-e003Coalescence-mGAM-p5,0.0047356889462605856,0.004406029692205692,0.005041634981140821,0.004733125428702311
15,C11-e003Coalescence-mGAM-p7,0.006825594704870588,0.006384095864484283,0.007262104584236971,0.006818095248574277
16,C5-e003Coalescence-Inoculumn-mGAM,0.593,0.5899875,0.595,0.593
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.68,0.679,0.682,0.68
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.632,0.63,0.633,0.632
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.005570578993056221,0.005161282993259947,0.005998726814426731,0.005570578993056221
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.0035761442420760388,0.003467651843115368,0.0036850985966358934,0.003572964684465505
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.6,0.598,0.602,0.6
22,D10-e003Coalescence-mBHI-p3,0.611,0.609,0.615,0.611
23,D10-e003Coalescence-mBHI-p5,0.533,0.533,0.538,0.533
24,D10-e003Coalescence-mBHI-p7,0.583,0.579,0.588,0.583
25,D10-e003Coalescence-mGAM-p1_S771,0.014780109258056784,0.01436301155376055,0.015270842642744295,0.014793510102055972
26,D10-e003Coalescence-mGAM-p3,0.03282452080641153,0.031177132745169325,0.034520013057088225,0.03282452080641153
27,D10-e003Coalescence-mGAM-p5,0.0027363798987436786,0.0025848494536837726,0.0028837405507779845,0.0027363798987436786
28,D10-e003Coalescence-mGAM-p7,0.005543038172096862,0.005302094514994914,0.0058154111935489776,0.005550364930911005
29,D4-e003Coalescence-Inoculumn-mGAM,0.6,0.6,0.611,0.6
30,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.543,0.5415000000000001,0.545,0.543
31,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.745,0.744,0.747,0.745
32,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.483,0.481,0.486,0.483
33,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.389,0.387,0.391,0.389
34,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.637,0.635,0.639,0.638
35,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.038,0.037,0.038,0.038
36,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.008380934583813605,0.008158932136513329,0.008615532276271098,0.008385200204021821
37,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.0002801377812317549,0.00017043451961857756,0.00040215746306539857,0.0002801377812317549
38,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.001982618469968378,0.0016926907487583424,0.002303517261186498,0.001992630985621302
39,G11-e003Coalescence-mBHI-p1_S838,0.138,0.13,0.15,0.138
40,G11-e003Coalescence-mGAM-p1_S842,0.026352496020871977,0.025377293695302686,0.027349603334562187,0.026341723177041667
41,G111-e003Coalescence-mBHI-p5_S32,0.614,0.612,0.617,0.614
42,G111-e003Coalescence-mBHI-p7_S128,0.758,0.75,0.76,0.758
43,G111-e003Coalescence-mGAM-p3_S180,0.007027730472041568,0.006664024628759613,0.007393691877570562,0.007022119083161941
44,G111-e003Coalescence-mGAM-p5_S80,0.004632321263250319,0.0043547515530672045,0.00494231477124624,0.004637472888463393
45,H10-e003Coalescence-mBHI-p1_S831,0.182,0.179,0.184,0.182
46,H10-e003Coalescence-mGAM-p1_S835,0.022278759323925847,0.021507340947455957,0.023020712176204813,0.02228266034716996
47,H100-e003Coalescence-mBHI-p5_S43,0.538,0.536,0.541,0.538
48,H100-e003Coalescence-mBHI-p7_S139,0.6859999999999999,0.683,0.688,0.6859999999999999
