,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.5,0.5,0.556,0.5
1,A3-e003Coalescence-mBHI-p1_S724,0.0006876410045068164,0.0003434067587706506,0.001147914114251702,0.0006876410045068164
2,A3-e003Coalescence-mGAM-p1_S728,0.016266349744386746,0.015183338524981091,0.0174151513338858,0.016221752676737488
3,A3-e003Coalescence-mGAM-p7,0.9829753540959466,0.9817038693304688,0.9841716912752128,0.9829753540959466
4,B2-e003Coalescence-Inoculumn-mBHI,0.6,0.5997,0.625,0.6
5,B2-e003Coalescence-mBHI-p1_S717,0.000652151416964865,0.00028947759217605164,0.0010885788730666927,0.000652151416964865
6,B2-e003Coalescence-mGAM-p3,0.727,0.714,0.731,0.727
7,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.885,0.879,0.889,0.885
8,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.702,0.6990000000000001,0.7044999999999999,0.702
9,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.8200000000000001,0.817,0.824,0.8200000000000001
10,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.769,0.766,0.772,0.769
11,E3-e003Coalescence-mGAM-p1_S792,0.010128340667748531,0.009170613164981023,0.011122272004230828,0.010152419067244565
12,E3-e003Coalescence-mGAM-p3_S58,0.636,0.625,0.643,0.636
13,E3-e003Coalescence-mGAM-p5_S50,0.667,0.660975,0.667,0.667
14,E3-e003Coalescence-mGAM-p7_S146,0.45499999999999996,0.444,0.46199999999999997,0.45499999999999996
15,F2-e003Coalescence-mBHI-p1_S781,0.0007390995113109589,0.0002460025046867569,0.0013575294107335716,0.0007390995113109589
16,F2-e003Coalescence-mGAM-p1_S785,0.010480388626272118,0.00974245793300721,0.011264267799176123,0.010463499444460372
17,F2-e003Coalescence-mGAM-p3_S69,0.5449999999999999,0.529,0.545,0.5449999999999999
18,F2-e003Coalescence-mGAM-p5_S61,0.615,0.609,0.619,0.615
19,F2-e003Coalescence-mGAM-p7_S157,0.9527867102603156,0.9495417644145484,0.9560911927849797,0.9528235074353555
