,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.5,0.5,0.556,0.5
1,A3-e003Coalescence-mBHI-p1_S724,0.0008278397293381104,0.0004409174575984845,0.0012713236488909186,0.0008278397293381104
2,A3-e003Coalescence-mGAM-p1_S728,0.016024065508149554,0.01504625134590301,0.017061096482706373,0.016003090813895674
3,A3-e003Coalescence-mGAM-p7,0.9833586695147112,0.9821896606849053,0.9845620826577389,0.9833059463619116
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.826,0.824,0.829,0.8260000000000001
5,B2-e003Coalescence-Inoculumn-mBHI,0.6,0.583,0.625,0.6
6,B2-e003Coalescence-mBHI-p1_S717,0.0006982278946479707,0.0002788817730130136,0.0011188085993836144,0.0006982278946479707
7,B2-e003Coalescence-mGAM-p3,0.727,0.714,0.727,0.727
8,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.0017324006854336986,0.0010883186978412837,0.002444261080922902,0.0017324006854336986
9,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.217,0.211,0.231,0.217
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.885,0.88,0.893,0.885
11,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.701,0.699,0.704,0.701
12,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.8200000000000001,0.817,0.824,0.8200000000000001
13,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.769,0.766,0.771,0.769
14,E3-e003Coalescence-mGAM-p1_S792,0.010166141376160872,0.009318548395182567,0.01102391122430352,0.010154772830556588
15,E3-e003Coalescence-mGAM-p3_S58,0.636,0.625,0.643,0.636
16,E3-e003Coalescence-mGAM-p5_S50,0.667,0.661,0.667,0.667
17,E3-e003Coalescence-mGAM-p7_S146,0.455,0.444,0.462,0.455
18,F2-e003Coalescence-mBHI-p1_S781,0.0007173612222531449,0.0002387775002493002,0.0013175299178522103,0.0007173612222531449
19,F2-e003Coalescence-mGAM-p1_S785,0.010345320439790797,0.009635399342635824,0.011114420026832843,0.0103612173011032
20,F2-e003Coalescence-mGAM-p3_S69,0.538,0.5,0.545,0.538
21,F2-e003Coalescence-mGAM-p5_S61,0.615,0.61,0.619,0.615
22,F2-e003Coalescence-mGAM-p7_S157,0.9522874880666331,0.9488292207665397,0.9554450667310121,0.9522874880666331
