,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.5,0.5,0.5,0.5
1,A3-e003Coalescence-mBHI-p1_S724,0.0006957674342219559,0.0004078409758102102,0.0010253918454374569,0.04946240248069962
2,A3-e003Coalescence-mGAM-p1_S728,0.016303714180113813,0.015270345844099021,0.017445954524649206,0.017107692928858748
3,A3-e003Coalescence-mGAM-p7,0.9829120180407126,0.9816107868630252,0.9842732348775755,0.9807685549792043
4,B2-e003Coalescence-Inoculumn-mBHI,0.6,0.6,0.625,0.6
5,B2-e003Coalescence-mBHI-p1_S717,0.000654746000240977,0.0003679253101735992,0.000983247766970789,0.08315528856403168
6,B2-e003Coalescence-mGAM-p3,0.727,0.714,0.727,0.727
7,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.885,0.878,0.889,0.885
8,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.702,0.6990000000000001,0.705,0.702
9,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.8200000000000001,0.817,0.824,0.8200000000000001
10,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.769,0.767,0.772,0.769
11,E3-e003Coalescence-mGAM-p1_S792,0.010067764246492496,0.009203368695868104,0.011061816075073203,0.012263536402142375
12,E3-e003Coalescence-mGAM-p3_S58,0.636,0.625,0.643,0.636
13,E3-e003Coalescence-mGAM-p5_S50,0.667,0.661,0.667,0.667
14,E3-e003Coalescence-mGAM-p7_S146,0.45499999999999996,0.444,0.46199999999999997,0.45499999999999996
15,F2-e003Coalescence-mBHI-p1_S781,0.0006203777146202928,0.0002860412601426715,0.0009565840369481296,0.15947116188076552
16,F2-e003Coalescence-mGAM-p1_S785,0.010391699232277677,0.009635958756089299,0.011194046673475455,0.010561282914423795
17,F2-e003Coalescence-mGAM-p3_S69,0.5449999999999999,0.5329999999999999,0.545,0.5449999999999999
18,F2-e003Coalescence-mGAM-p5_S61,0.615,0.609,0.619,0.615
19,F2-e003Coalescence-mGAM-p7_S157,0.952613252184666,0.9497092144980074,0.955349268908066,0.9084382935206506
