,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.053726974753584934,0.05074064028387243,0.05678485718267312,0.10183886738202935
1,A9-e003Coalescence-mBHI-p1_S756,0.615,0.6119875,0.62,0.615
2,A9-e003Coalescence-mBHI-p3,0.00976086350733409,0.009200190399640458,0.010381341068121672,0.009783128529574261
3,A9-e003Coalescence-mBHI-p5,0.01311670576719311,0.012106083678429583,0.01409466748229786,0.014439765757069917
4,A9-e003Coalescence-mBHI-p7,0.00741296292815767,0.006940029166042906,0.007916129078152331,0.007422720215788509
5,A9-e003Coalescence-mGAM-p1_S760,0.375,0.364,0.385,0.375
6,A9-e003Coalescence-mGAM-p5,0.00877871542752921,0.008152029987897318,0.009430850753699016,0.009067084258745209
7,A9-e003Coalescence-mGAM-p7,0.012833378257226283,0.0115544975943706,0.014056415085080601,0.023024417286378603
8,B2-e003Coalescence-Inoculumn-mGAM,0.188,0.176,0.19999999999999996,0.188
9,B8-e003Coalescence-mBHI-p1_S749,0.65,0.645,0.655,0.65
10,B8-e003Coalescence-mBHI-p5,0.014582118190858558,0.01369735500758157,0.01557567318568453,0.01473449034491931
11,B8-e003Coalescence-mBHI-p7,0.009536224224701066,0.00874003511361171,0.010365882425244574,0.010644900745787415
12,B8-e003Coalescence-mGAM-p1_S753,0.6,0.6,0.625,0.6
13,B8-e003Coalescence-mGAM-p5,0.004003393261568317,0.0033188560311330066,0.004723231460671252,0.012286359314539402
14,B8-e003Coalescence-mGAM-p7,0.011593124665608053,0.010515910384119522,0.012684446191709796,0.01614223991825666
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.007109707974447797,0.006452007362045525,0.007830851557087591,0.007574064492307726
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.008556158757546556,0.008142592194041837,0.009026044379529117,0.008556158757546556
17,E9-e003Coalescence-mBHI-p1_S820,0.475,0.471,0.478,0.475
18,E9-e003Coalescence-mBHI-p5_S6,0.014862148600995571,0.013701277448858616,0.016044990427988372,0.01581674915181519
19,E9-e003Coalescence-mBHI-p7_S102,0.0069016938296419155,0.006256060755590811,0.00759236275417709,0.007574064492307726
20,E9-e003Coalescence-mGAM-p1_S824,0.07131406055640714,0.06718489906928422,0.0753832731010795,0.27546970134405424
21,E9-e003Coalescence-mGAM-p3_S154,0.0043890695142693855,0.003898582990267382,0.0048842460485978905,0.00463601413485822
22,E9-e003Coalescence-mGAM-p5_S54,0.0032716806123834936,0.002583874070163428,0.004009009438129991,0.06539313493637039
23,F8-e003Coalescence-mBHI-p1_S813,0.5,0.5,0.5,0.5
24,F8-e003Coalescence-mBHI-p3_S117,0.010481129693913726,0.009625260222458944,0.011416978309794743,0.011664561925157583
25,F8-e003Coalescence-mBHI-p5_S17,0.007109046077388056,0.0064030547057678305,0.007781370381407685,0.00852451263821459
26,F8-e003Coalescence-mBHI-p7_S113,0.004735791415802859,0.004114461684343946,0.0053867904970675935,0.008303656475880212
27,F8-e003Coalescence-mGAM-p1_S817,0.5,0.5,0.5,0.5
28,F8-e003Coalescence-mGAM-p5_S65,0.0025349031105881326,0.001844551106613612,0.003228126527736552,0.13840988267072898
29,F8-e003Coalescence-mGAM-p7_S161,0.0064944432584229704,0.005544723253505128,0.007575620990190454,0.05198708585224751
