,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.05366992853845006,0.049904319794691045,0.05764425174609413,0.05366992853845006
1,A9-e003Coalescence-mBHI-p1_S756,0.615,0.611,0.619,0.615
2,A9-e003Coalescence-mBHI-p3,0.009650275712684222,0.009112862086610163,0.010268953259902307,0.009639183027544988
3,A9-e003Coalescence-mBHI-p5,0.012949640619158233,0.011944125503962266,0.013996733318913964,0.012949640619158233
4,A9-e003Coalescence-mBHI-p7,0.007265532262578236,0.006785759261746785,0.007766058947259752,0.007284940318154432
5,A9-e003Coalescence-mGAM-p1_S760,0.375,0.364,0.385,0.375
6,A9-e003Coalescence-mGAM-p5,0.009075345720311592,0.008361643275701118,0.009757167661656747,0.009045331912318154
7,A9-e003Coalescence-mGAM-p7,0.012548885312136906,0.011211936983375286,0.01386286002024981,0.012509336171815197
8,B2-e003Coalescence-Inoculumn-mGAM,0.18799999999999994,0.176,0.19,0.18799999999999994
9,B8-e003Coalescence-mBHI-p1_S749,0.65,0.645,0.655,0.65
10,B8-e003Coalescence-mBHI-p5,0.014421705091255597,0.013577969450005318,0.015354736698231683,0.01444706034829016
11,B8-e003Coalescence-mBHI-p7,0.00947114066560958,0.008638103527681665,0.010409949154443014,0.009494439827109593
12,B8-e003Coalescence-mGAM-p1_S753,0.615,0.6,0.625,0.615
13,B8-e003Coalescence-mGAM-p5,0.003968503116556926,0.0032841152601213227,0.0047240301719164305,0.003968503116556926
14,B8-e003Coalescence-mGAM-p7,0.011508424026215665,0.010401778080890342,0.012759014449682526,0.011508424026215665
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.005442701326464994,0.005111413310467125,0.005801971864825505,0.005461356363889099
16,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.214,0.2,0.222,0.214
17,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.0048216706227999845,0.004446265154395813,0.005161017461261219,0.0048216706227999845
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.0015547306141570848,0.0013194702151177555,0.0017750429919496883,0.0015504334755814056
19,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.006924584884114552,0.006271928771885588,0.007659892253599321,0.006942836390066436
20,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.008486534231349067,0.007996390949327884,0.008945371820880323,0.008468787056019512
21,E9-e003Coalescence-mBHI-p1_S820,0.475,0.471,0.478,0.475
22,E9-e003Coalescence-mBHI-p5_S6,0.014432894759814692,0.013359799922172826,0.015550356465580084,0.014458070993790576
23,E9-e003Coalescence-mBHI-p7_S102,0.006843171789156309,0.006189092694281843,0.00748739200245082,0.006843171789156309
24,E9-e003Coalescence-mGAM-p1_S824,0.0711929887865707,0.06395130263214995,0.07877085402774435,0.0711929887865707
25,E9-e003Coalescence-mGAM-p3_S154,0.004483080305736129,0.003948992557024749,0.005022497404557251,0.004500390328412048
26,E9-e003Coalescence-mGAM-p5_S54,0.0032388911098256115,0.0023868579110151306,0.004239395449445238,0.0032388911098256115
27,F8-e003Coalescence-mBHI-p1_S813,0.5,0.5,0.5,0.5
28,F8-e003Coalescence-mBHI-p3_S117,0.010213384454869117,0.009421248019376513,0.01113030868955417,0.010247089923023983
29,F8-e003Coalescence-mBHI-p5_S17,0.006975825430284175,0.006233495936003417,0.007749265009313955,0.006954485495563735
30,F8-e003Coalescence-mBHI-p7_S113,0.004744091866164107,0.004089076677044927,0.005481130453795564,0.004744091866164107
31,F8-e003Coalescence-mGAM-p1_S817,0.5,0.5,0.5,0.5
32,F8-e003Coalescence-mGAM-p5_S65,0.0024973710216240723,0.0015415738979510298,0.0035792356209286944,0.0024973710216240723
33,F8-e003Coalescence-mGAM-p7_S161,0.006548426552947726,0.005364144837987461,0.007685484332899996,0.006548426552947726
