,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.05375886486379558,0.050163387244937595,0.057646547008775355,0.05375886486379558
1,A9-e003Coalescence-mBHI-p1_S756,0.615,0.611,0.619,0.615
2,A9-e003Coalescence-mBHI-p3,0.009632047314304375,0.009061862069594074,0.010216849115256502,0.009654259172682015
3,A9-e003Coalescence-mBHI-p5,0.01301306004699935,0.012005568209530422,0.014062245356327904,0.01301306004699935
4,A9-e003Coalescence-mBHI-p7,0.007315269890075556,0.006814791588448843,0.007797418043423322,0.007315269890075556
5,A9-e003Coalescence-mGAM-p1_S760,0.375,0.364,0.385,0.375
6,A9-e003Coalescence-mGAM-p5,0.009118502190601408,0.008417471913671934,0.009786675141992995,0.009088415237657629
7,A9-e003Coalescence-mGAM-p7,0.01252330021876787,0.01122437014054808,0.013918578983593468,0.01252330021876787
8,B2-e003Coalescence-Inoculumn-mGAM,0.18799999999999994,0.176,0.19999999999999996,0.18799999999999994
9,B8-e003Coalescence-mBHI-p1_S749,0.65,0.645,0.654,0.65
10,B8-e003Coalescence-mBHI-p5,0.014469600091227316,0.013582762703883278,0.015344713540700288,0.014469600091227316
11,B8-e003Coalescence-mBHI-p7,0.009554289273100171,0.008626972558695944,0.010495572124707746,0.009554289273100171
12,B8-e003Coalescence-mGAM-p1_S753,0.615,0.6,0.625,0.615
13,B8-e003Coalescence-mGAM-p5,0.004006866186079875,0.0033537808277043944,0.0046985187664802235,0.004006866186079875
14,B8-e003Coalescence-mGAM-p7,0.01155671969875017,0.010385103042289382,0.012744235782074393,0.01155671969875017
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.005479270951975066,0.005125379116934399,0.0058238409692773305,0.005482390580424935
16,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.214,0.2,0.222,0.214
17,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.004845372979016488,0.004468875075936843,0.005219850730841533,0.004845372979016488
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.0015438499169970774,0.0013297094904625053,0.0017860468230159936,0.0015524528446540353
19,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.006970600975683637,0.006298474596729461,0.007633813393528287,0.006970600975683637
20,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.008491467867940411,0.008035180819293091,0.008951253274330549,0.008491467867940411
21,E9-e003Coalescence-mBHI-p1_S820,0.475,0.471,0.478,0.475
22,E9-e003Coalescence-mBHI-p5_S6,0.014504130091888563,0.013452644500196556,0.01567636391206197,0.014504130091888563
23,E9-e003Coalescence-mBHI-p7_S102,0.006836569767759674,0.006163465187363647,0.007519323788688727,0.006836569767759674
24,E9-e003Coalescence-mGAM-p1_S824,0.07138410001299786,0.06411245011596653,0.07898035142905106,0.07138410001299786
25,E9-e003Coalescence-mGAM-p3_S154,0.004506359178046261,0.003988934760530737,0.005081779652654642,0.004523699216368136
26,E9-e003Coalescence-mGAM-p5_S54,0.003237295460370776,0.0023856855294423036,0.004237299543734119,0.003237295460370776
27,F8-e003Coalescence-mBHI-p1_S813,0.5,0.5,0.5,0.5
28,F8-e003Coalescence-mBHI-p3_S117,0.010261484198648503,0.009411638940187837,0.01119178891412512,0.010284000382430316
29,F8-e003Coalescence-mBHI-p5_S17,0.006985385807912588,0.006283684139817921,0.007803289258407873,0.007006764521363158
30,F8-e003Coalescence-mBHI-p7_S113,0.004747343636112271,0.004092493190082343,0.005408891835950556,0.004747343636112271
31,F8-e003Coalescence-mGAM-p1_S817,0.5,0.5,0.5,0.5
32,F8-e003Coalescence-mGAM-p5_S65,0.0025009401029783603,0.0014245100964097347,0.00358436753682727,0.0025009401029783603
33,F8-e003Coalescence-mGAM-p7_S161,0.006566696880093475,0.005438155120850376,0.00776574684152341,0.006566696880093475
