,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.05371925227051814,0.050050225768952204,0.057499237919232914,0.05371925227051814
1,A9-e003Coalescence-mBHI-p1_S756,0.615,0.611,0.62,0.615
2,A9-e003Coalescence-mBHI-p3,0.009740944835580401,0.009172098195390593,0.010403356512798766,0.009752016396824265
3,A9-e003Coalescence-mBHI-p5,0.013120519130667682,0.012081377874167461,0.01417660108930627,0.013132839256985348
4,A9-e003Coalescence-mBHI-p7,0.007404988146807686,0.006953711267285062,0.007885930153273595,0.007404988146807686
5,A9-e003Coalescence-mGAM-p1_S760,0.375,0.364,0.385,0.375
6,A9-e003Coalescence-mGAM-p5,0.009219641304937869,0.008522348231454431,0.009869298015560909,0.009219641304937869
7,A9-e003Coalescence-mGAM-p7,0.012859018284772308,0.011526259478115856,0.01420878073779833,0.012859018284772308
8,B2-e003Coalescence-Inoculumn-mGAM,0.188,0.176,0.19414999999999988,0.188
9,B8-e003Coalescence-mBHI-p1_S749,0.65,0.645,0.655,0.65
10,B8-e003Coalescence-mBHI-p5,0.01462133844735305,0.013704468623991373,0.015510394819107565,0.014604456251002635
11,B8-e003Coalescence-mBHI-p7,0.009568146673960548,0.008693362595729478,0.010478867065984561,0.009568146673960548
12,B8-e003Coalescence-mGAM-p1_S753,0.615,0.6,0.625,0.615
13,B8-e003Coalescence-mGAM-p5,0.004045317776946258,0.0033961961978362844,0.004764745991979008,0.004045317776946258
14,B8-e003Coalescence-mGAM-p7,0.01171568198749237,0.010426591325979813,0.012865048635731052,0.01171568198749237
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.007168402884643201,0.006480284466459453,0.007902630468789253,0.007168402884643201
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.008559256660584328,0.008095746748851712,0.009053798352008676,0.008568118844953357
17,E9-e003Coalescence-mBHI-p1_S820,0.475,0.471,0.478,0.475
18,E9-e003Coalescence-mBHI-p5_S6,0.014755771091664836,0.013609864142076687,0.01592308070312789,0.014755771091664836
19,E9-e003Coalescence-mBHI-p7_S102,0.006905756081653676,0.006272950672471141,0.00758400744336355,0.006923954444001986
20,E9-e003Coalescence-mGAM-p1_S824,0.07137171981352948,0.06412347714057774,0.07894240733257209,0.07137171981352948
21,E9-e003Coalescence-mGAM-p3_S154,0.004558326373333477,0.00404324252559255,0.005130593014299214,0.004575558839469933
22,E9-e003Coalescence-mGAM-p5_S54,0.003152160946099071,0.0023751856951187795,0.0041471898444410005,0.0032230050550922777
23,F8-e003Coalescence-mBHI-p1_S813,0.5,0.5,0.5,0.5
24,F8-e003Coalescence-mBHI-p3_S117,0.01047008488524073,0.0095571769783644,0.011419601364550136,0.01047008488524073
25,F8-e003Coalescence-mBHI-p5_S17,0.007036853052587837,0.0063396842638733415,0.0078063578700872036,0.007058092817906798
26,F8-e003Coalescence-mBHI-p7_S113,0.004765291656540057,0.004139489761259399,0.005447373383672458,0.004765291656540057
27,F8-e003Coalescence-mGAM-p1_S817,0.5,0.5,0.5,0.5
28,F8-e003Coalescence-mGAM-p5_S65,0.0023725193036453307,0.0015382904138004404,0.0035715652426498608,0.0024920364594781257
29,F8-e003Coalescence-mGAM-p7_S161,0.006595699256588987,0.005471963275882037,0.007789595629631845,0.006595699256588987
