,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.05369677422146796,0.050683138513520555,0.05666109479632518,0.10183886738202935
1,A9-e003Coalescence-mBHI-p1_S756,0.615,0.612,0.62,0.615
2,A9-e003Coalescence-mBHI-p3,0.00976086350733409,0.009189330808523919,0.010358210687149224,0.009783128529574261
3,A9-e003Coalescence-mBHI-p5,0.013092466868304859,0.012011332856890176,0.01419263218082113,0.014439765757069917
4,A9-e003Coalescence-mBHI-p7,0.007427601002649822,0.006939790474071219,0.007896180941963414,0.007422720215788509
5,A9-e003Coalescence-mGAM-p1_S760,0.375,0.364,0.385,0.375
6,A9-e003Coalescence-mGAM-p5,0.008807447758696194,0.008166496216166306,0.00946011276739196,0.009067084258745209
7,A9-e003Coalescence-mGAM-p7,0.012904909018502303,0.011519205552359675,0.014238448360421162,0.023024417286378603
8,B2-e003Coalescence-Inoculumn-mGAM,0.188,0.176,0.19999999999999996,0.188
9,B8-e003Coalescence-mBHI-p1_S749,0.65,0.645,0.655,0.65
10,B8-e003Coalescence-mBHI-p5,0.014582118190858558,0.013697766937066551,0.015506691173553277,0.01473449034491931
11,B8-e003Coalescence-mBHI-p7,0.009536224224701066,0.008762643180416373,0.01041287959440918,0.010644900745787415
12,B8-e003Coalescence-mGAM-p1_S753,0.6,0.6,0.625,0.6
13,B8-e003Coalescence-mGAM-p5,0.004003393261568317,0.0033485115821737087,0.004693124127755199,0.012286359314539402
14,B8-e003Coalescence-mGAM-p7,0.011623246962459914,0.010544902355881191,0.01277603806757248,0.01614223991825666
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.007100645077846824,0.0064524545092511515,0.0078497040347626,0.007574064492307726
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.008556158757546556,0.008073175374310796,0.008989247829348259,0.008556158757546556
17,E9-e003Coalescence-mBHI-p1_S820,0.475,0.471,0.478,0.475
18,E9-e003Coalescence-mBHI-p5_S6,0.014837223376338197,0.013749627311882617,0.015944081205258365,0.01581674915181519
19,E9-e003Coalescence-mBHI-p7_S102,0.0069016938296419155,0.006290820115352183,0.007556687670257897,0.007574064492307726
20,E9-e003Coalescence-mGAM-p1_S824,0.07115334051823731,0.06702811009566421,0.07546567936563431,0.27546970134405424
21,E9-e003Coalescence-mGAM-p3_S154,0.0043726519834675496,0.0038823336669494704,0.004884660920945869,0.00463601413485822
22,E9-e003Coalescence-mGAM-p5_S54,0.0032257236736383944,0.002583874070163428,0.004055219091729466,0.06539313493637039
23,F8-e003Coalescence-mBHI-p1_S813,0.5,0.5,0.5,0.5
24,F8-e003Coalescence-mBHI-p3_S117,0.010547484500060697,0.00960347776362394,0.011439442900257484,0.011664561925157583
25,F8-e003Coalescence-mBHI-p5_S17,0.007109046077388056,0.006403570249413879,0.007907662887619984,0.00852451263821459
26,F8-e003Coalescence-mBHI-p7_S113,0.004759796985320888,0.004138259309561103,0.005435249502609131,0.008303656475880212
27,F8-e003Coalescence-mGAM-p1_S817,0.5,0.5,0.5,0.5
28,F8-e003Coalescence-mGAM-p5_S65,0.002481697470338473,0.001844551106613612,0.003281571026083448,0.13840988267072898
29,F8-e003Coalescence-mGAM-p7_S161,0.006453045675663398,0.005504665734656436,0.007492120653084105,0.05198708585224751
