,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.03450956579143413,0.03165577366377127,0.037674291789470356,0.03450956579143413
1,B11-e003Coalescence-mBHI-p3,0.714,0.7,0.727,0.714
2,B11-e003Coalescence-mGAM-p3,0.909,0.907,0.911,0.909
3,B11-e003Coalescence-mGAM-p7,0.9516933589225509,0.9477475506765716,0.9552613004152434,0.9517816046021779
4,B5-e003Coalescence-Inoculumn-mGAM,0.563,0.556,0.571,0.565
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.9748108326719607,0.9732073900197606,0.9762552879110898,0.9748108326719607
6,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.375,0.333,0.4,0.375
7,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.9878859360643115,0.9864389740299441,0.9893600686136503,0.9878859360643115
8,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.844,0.84,0.848,0.844
9,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.786,0.778,0.791,0.786
10,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.914,0.911,0.917,0.914
11,D3-e003Coalescence-Inoculumn-mGAM,0.5405,0.533,0.548,0.5409999999999999
12,D9-e003Coalescence-mBHI-p1_S759,0.027605917381732435,0.025051912529581697,0.03021502630789014,0.02753426361078212
13,D9-e003Coalescence-mBHI-p5,0.9555292437787992,0.9531219421223386,0.9578137470540171,0.9555292437787992
14,D9-e003Coalescence-mBHI-p7,0.9580203410972353,0.9554798566291748,0.9608543594128314,0.9581398796898424
15,D9-e003Coalescence-mGAM-p1_S763,0.267,0.25,0.273,0.267
16,D9-e003Coalescence-mGAM-p3,0.9863829316620996,0.9855675523577426,0.9872281234462853,0.9863746285657145
17,D9-e003Coalescence-mGAM-p5,0.75,0.739,0.759,0.75
18,D9-e003Coalescence-mGAM-p7,0.6,0.588,0.615,0.6
19,F11-e003Coalescence-mBHI-p1_S837,0.03465194869618644,0.03218738698046782,0.037173974329268854,0.03465194869618644
20,F11-e003Coalescence-mGAM-p1_S841,0.06366118947347674,0.0563038075605838,0.07278627526871147,0.06400306993523631
21,F111-e003Coalescence-mBHI-p3_S120,0.9370401031378774,0.9333640135403705,0.940725761430904,0.9371108495150765
22,F111-e003Coalescence-mBHI-p5_S20,0.9745398385477099,0.972011307325776,0.9769434415984342,0.9745398385477099
23,F111-e003Coalescence-mBHI-p7_S116,0.967693664458663,0.9655983110714854,0.9696560476840016,0.9677145552420872
24,F111-e003Coalescence-mGAM-p3_S168,0.864,0.85,0.88,0.864
25,F111-e003Coalescence-mGAM-p5_S68,0.95428361451828,0.9507347601213396,0.957821677376234,0.95428361451828
26,F111-e003Coalescence-mGAM-p7_S164,0.9625036713399475,0.9604019343724368,0.9648784146989542,0.9625459716307705
27,H9-e003Coalescence-mBHI-p1_S823,0.03814352136593614,0.03626243287956114,0.040200795474449984,0.03814352136593614
28,H9-e003Coalescence-mBHI-p5_S42,0.8,0.786,0.81,0.8
29,H9-e003Coalescence-mBHI-p7_S138,0.9477488966766632,0.9439216130129778,0.9512069318607076,0.9478365237394876
30,H9-e003Coalescence-mGAM-p1_S827,0.3,0.278,0.312,0.3
31,H9-e003Coalescence-mGAM-p5_S90,0.9808037209839788,0.9790872455952766,0.9824065251321968,0.9807821924583503
32,H9-e003Coalescence-mGAM-p7_S186,0.9854963075783127,0.9841063767841651,0.986901536654925,0.9854779160969959
