,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.03410837333333004,0.03188586285172213,0.03653185107450021,0.08565493757182695
1,B11-e003Coalescence-mBHI-p3,0.714,0.7,0.727,0.714
2,B11-e003Coalescence-mGAM-p3,0.908,0.906,0.911,0.908
3,B11-e003Coalescence-mGAM-p7,0.9519776819594226,0.9489988962911822,0.9550009814104482,0.9018470660633932
4,B5-e003Coalescence-Inoculumn-mGAM,0.562,0.556,0.571,0.562
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.786,0.778,0.789,0.786
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.913,0.909,0.917,0.913
7,D3-e003Coalescence-Inoculumn-mGAM,0.542,0.535,0.548,0.542
8,D9-e003Coalescence-mBHI-p1_S759,0.027704534057495865,0.025640807937019335,0.029903711133229264,0.07300580586324533
9,D9-e003Coalescence-mBHI-p5,0.9552494980778415,0.9529639337642702,0.9575464346231652,0.9522593305520621
10,D9-e003Coalescence-mBHI-p7,0.9574946927253034,0.9547717582599898,0.9601032372970586,0.9422136039929458
11,D9-e003Coalescence-mGAM-p1_S763,0.267,0.25,0.273,0.267
12,D9-e003Coalescence-mGAM-p3,0.9864050082966287,0.9855332298330479,0.9872711324183974,0.9860622182874439
13,D9-e003Coalescence-mGAM-p5,0.75,0.739,0.75,0.75
14,D9-e003Coalescence-mGAM-p7,0.6,0.5880000000000001,0.615,0.6
15,F11-e003Coalescence-mBHI-p1_S837,0.03461894669689115,0.032282690516722945,0.036857792092743674,0.059340422893136346
16,F11-e003Coalescence-mGAM-p1_S841,0.06602344380545426,0.06198284187045546,0.0700032572259136,0.31178188836059023
17,F111-e003Coalescence-mBHI-p3_S120,0.9374086973701248,0.9341495072699784,0.9407432091038872,0.9214079907092697
18,F111-e003Coalescence-mBHI-p5_S20,0.9745053054636034,0.9723932772071533,0.9764385357497217,0.9162988377456937
19,F111-e003Coalescence-mBHI-p7_S116,0.9677711239984484,0.9657990475118076,0.9696585785367373,0.9630010474411855
20,F111-e003Coalescence-mGAM-p3_S168,0.857,0.846,0.875,0.857
21,F111-e003Coalescence-mGAM-p5_S68,0.9536854808225163,0.9506003416829573,0.9564153436373188,0.9016728500073177
22,F111-e003Coalescence-mGAM-p7_S164,0.9621416173554508,0.959911806826739,0.9642707195348994,0.9585003346214932
23,H9-e003Coalescence-mBHI-p1_S823,0.038268300180220975,0.036331403189984235,0.04027115172317315,0.039133898083728795
24,H9-e003Coalescence-mBHI-p5_S42,0.8,0.786,0.81,0.8
25,H9-e003Coalescence-mBHI-p7_S138,0.9477389864168444,0.9447488511632914,0.9506003416829573,0.9015856508408934
26,H9-e003Coalescence-mGAM-p1_S827,0.3,0.286,0.308,0.3
27,H9-e003Coalescence-mGAM-p5_S90,0.9808426502908548,0.9791739975195318,0.9825207979870553,0.9707755827439045
28,H9-e003Coalescence-mGAM-p7_S186,0.9853053316766894,0.9838679529985445,0.9865522970525057,0.9787638056747757
