,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.03416053273321059,0.03178344580379683,0.03663690455526397,0.08565493757182695
1,B11-e003Coalescence-mBHI-p3,0.714,0.7,0.727,0.714
2,B11-e003Coalescence-mGAM-p3,0.908,0.906,0.911,0.908
3,B11-e003Coalescence-mGAM-p7,0.9520068262826366,0.9488779563674855,0.9550578642328178,0.9018470660633932
4,B5-e003Coalescence-Inoculumn-mGAM,0.562,0.556,0.571,0.562
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.786,0.778,0.791,0.786
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.913,0.909,0.917,0.913
7,D3-e003Coalescence-Inoculumn-mGAM,0.542,0.535,0.548,0.542
8,D9-e003Coalescence-mBHI-p1_S759,0.027654999679990112,0.025543380028735525,0.029753791236036362,0.07300580586324533
9,D9-e003Coalescence-mBHI-p5,0.9552919266929463,0.9528762375329615,0.9575063524021205,0.9522593305520621
10,D9-e003Coalescence-mBHI-p7,0.9574946927253034,0.9549809535268454,0.9600008723648429,0.9422136039929458
11,D9-e003Coalescence-mGAM-p1_S763,0.267,0.25,0.273,0.267
12,D9-e003Coalescence-mGAM-p3,0.9863887620025139,0.9855498841480883,0.9872394387041986,0.9860622182874439
13,D9-e003Coalescence-mGAM-p5,0.75,0.739,0.75,0.75
14,D9-e003Coalescence-mGAM-p7,0.6,0.5880000000000001,0.615,0.6
15,F11-e003Coalescence-mBHI-p1_S837,0.03447449019405882,0.03218836868498817,0.03675950715832876,0.059340422893136346
16,F11-e003Coalescence-mGAM-p1_S841,0.0657876503211827,0.06182745644316281,0.07008383091211748,0.31178188836059023
17,F111-e003Coalescence-mBHI-p3_S120,0.9372898619431869,0.9342705991100452,0.9402206298036186,0.9214079907092697
18,F111-e003Coalescence-mBHI-p5_S20,0.9746026195985301,0.9723450003200099,0.976485258004463,0.9162988377456937
19,F111-e003Coalescence-mBHI-p7_S116,0.9678100739095727,0.9657990475118076,0.9697737105171877,0.9630010474411855
20,F111-e003Coalescence-mGAM-p3_S168,0.857,0.842,0.875,0.857
21,F111-e003Coalescence-mGAM-p5_S68,0.9536279698944257,0.950598867973899,0.9563604820563789,0.9016728500073177
22,F111-e003Coalescence-mGAM-p7_S164,0.9621416173554508,0.9602391633144339,0.9641150854814241,0.9585003346214932
23,H9-e003Coalescence-mBHI-p1_S823,0.038160990580235865,0.03626215829745396,0.04019711328745573,0.039133898083728795
24,H9-e003Coalescence-mBHI-p5_S42,0.8,0.786,0.81,0.8
25,H9-e003Coalescence-mBHI-p7_S138,0.947979950346886,0.9447473068094177,0.9507770201576006,0.9015856508408934
26,H9-e003Coalescence-mGAM-p1_S827,0.3,0.286,0.308,0.3
27,H9-e003Coalescence-mGAM-p5_S90,0.9808041813540466,0.9792922316372583,0.9823693975039337,0.9707755827439045
28,H9-e003Coalescence-mGAM-p7_S186,0.9852034727406449,0.9838679529985445,0.9864861662811928,0.9787638056747757
