,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.03448739882352999,0.031553550224998575,0.03806837287769244,0.0345676556481169
1,B11-e003Coalescence-mBHI-p3,0.714,0.7,0.727,0.714
2,B11-e003Coalescence-mGAM-p3,0.909,0.906,0.911,0.909
3,B11-e003Coalescence-mGAM-p7,0.9517285118533143,0.9476828512905604,0.9554757426123273,0.9517285118533143
4,B5-e003Coalescence-Inoculumn-mGAM,0.565,0.556,0.571,0.565
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.9748414469794328,0.9731433924247549,0.9763460935510725,0.9748109814657903
6,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.375,0.333,0.4,0.375
7,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.9879179707459327,0.9864215845401099,0.9892099749676126,0.9879179707459327
8,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.844,0.839,0.848,0.844
9,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.786,0.778975,0.791,0.786
10,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.914,0.911,0.917,0.914
11,D3-e003Coalescence-Inoculumn-mGAM,0.541,0.533,0.548,0.541
12,D9-e003Coalescence-mBHI-p1_S759,0.027570090496257277,0.024909788780777518,0.030288233824614284,0.027605917381732435
13,D9-e003Coalescence-mBHI-p5,0.9555357795058761,0.9531265697205636,0.957867454887871,0.9555357795058761
14,D9-e003Coalescence-mBHI-p7,0.958195547959168,0.9553786276836311,0.9609442814917571,0.9581057894017125
15,D9-e003Coalescence-mGAM-p1_S763,0.267,0.25,0.273,0.267
16,D9-e003Coalescence-mGAM-p3,0.9863529065165707,0.9854935311380965,0.9871751380956932,0.986369544759895
17,D9-e003Coalescence-mGAM-p5,0.75,0.739,0.759,0.75
18,D9-e003Coalescence-mGAM-p7,0.6,0.588,0.615,0.6
19,F11-e003Coalescence-mBHI-p1_S837,0.034623716867512484,0.03203892203744298,0.037333935063143135,0.034623716867512484
20,F11-e003Coalescence-mGAM-p1_S841,0.06411238973984844,0.05673358579351708,0.07256204040999545,0.06411238973984844
21,F111-e003Coalescence-mBHI-p3_S120,0.9372192603788312,0.933694983384171,0.9408282571853956,0.9372192603788312
22,F111-e003Coalescence-mBHI-p5_S20,0.9745254156405696,0.9718354384163777,0.9772372532962196,0.9744471193649122
23,F111-e003Coalescence-mBHI-p7_S116,0.9676742540341781,0.965469988526914,0.9698624732285414,0.9676742540341781
24,F111-e003Coalescence-mGAM-p3_S168,0.864,0.85,0.88,0.864
25,F111-e003Coalescence-mGAM-p5_S68,0.9542299626353552,0.9504956877784305,0.9574297222659077,0.9542299626353552
26,F111-e003Coalescence-mGAM-p7_S164,0.9625556639589753,0.9602797943151271,0.9648483122441034,0.9625556639589753
27,H9-e003Coalescence-mBHI-p1_S823,0.03812261387782534,0.03613453272586707,0.040067085005332126,0.03808586065612875
28,H9-e003Coalescence-mBHI-p5_S42,0.8,0.786,0.81,0.8
29,H9-e003Coalescence-mBHI-p7_S138,0.9481287222525114,0.9443150174412989,0.9518316282641923,0.9480413402146992
30,H9-e003Coalescence-mGAM-p1_S827,0.3,0.286,0.312,0.3
31,H9-e003Coalescence-mGAM-p5_S90,0.9807315656170499,0.9789485220755827,0.9822724345235737,0.980774659778458
32,H9-e003Coalescence-mGAM-p7_S186,0.9854138344804874,0.9840763656191585,0.986768253075948,0.9854507069575328
