,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.0345676556481169,0.03170842729661028,0.03782092970880017,0.0345676556481169
1,B11-e003Coalescence-mBHI-p3,0.714,0.7,0.727,0.714
2,B11-e003Coalescence-mGAM-p3,0.909,0.906,0.911,0.909
3,B11-e003Coalescence-mGAM-p7,0.9516842640638555,0.9482276229061155,0.9553898614684475,0.9517285118533143
4,B5-e003Coalescence-Inoculumn-mGAM,0.565,0.556,0.571,0.565
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.9748109814657903,0.9732684549977498,0.9764359728225739,0.9748109814657903
6,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.375,0.333,0.4,0.375
7,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.9879643733822768,0.9865156279542209,0.9894402616648219,0.9879179707459327
8,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.844,0.8394874999999999,0.848,0.844
9,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.786,0.778,0.791,0.786
10,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.914,0.911,0.917,0.914
11,D3-e003Coalescence-Inoculumn-mGAM,0.54,0.533,0.548,0.541
12,D9-e003Coalescence-mBHI-p1_S759,0.027677612250345447,0.025051912529581697,0.030286402591042986,0.027605917381732435
13,D9-e003Coalescence-mBHI-p5,0.9556251210702799,0.9530791657418021,0.9579960473099773,0.9555357795058761
14,D9-e003Coalescence-mBHI-p7,0.9581057894017125,0.9553786276836311,0.961001164314452,0.9581057894017125
15,D9-e003Coalescence-mGAM-p1_S763,0.267,0.25,0.273,0.267
16,D9-e003Coalescence-mGAM-p3,0.9863362602412675,0.9854935311380965,0.987191790355893,0.986369544759895
17,D9-e003Coalescence-mGAM-p5,0.75,0.739,0.759,0.75
18,D9-e003Coalescence-mGAM-p7,0.6,0.5880000000000001,0.615,0.6
19,F11-e003Coalescence-mBHI-p1_S837,0.03444141803890583,0.031979520212392164,0.036960655874586815,0.034623716867512484
20,F11-e003Coalescence-mGAM-p1_S841,0.06394109814134044,0.05640582429817694,0.07219265137555837,0.06411238973984844
21,F111-e003Coalescence-mBHI-p3_S120,0.937289906796464,0.933694983384171,0.9406286665322774,0.9372192603788312
22,F111-e003Coalescence-mBHI-p5_S20,0.9744471193649122,0.9718354384163777,0.9769305093778773,0.9744471193649122
23,F111-e003Coalescence-mBHI-p7_S116,0.9677160775398657,0.9657690643393447,0.9697003349144423,0.9676742540341781
24,F111-e003Coalescence-mGAM-p3_S168,0.864,0.85,0.88,0.864
25,F111-e003Coalescence-mGAM-p5_S68,0.9542299626353552,0.950673809113339,0.9576003707565752,0.9542299626353552
26,F111-e003Coalescence-mGAM-p7_S164,0.9625133403942635,0.9604104307636033,0.9647250051213759,0.9625556639589753
27,H9-e003Coalescence-mBHI-p1_S823,0.03812261387782534,0.03599253258590934,0.04037092051430756,0.03808586065612875
28,H9-e003Coalescence-mBHI-p5_S42,0.8,0.786,0.81,0.8
29,H9-e003Coalescence-mBHI-p7_S138,0.9481287222525114,0.9442249273473091,0.9518316282641923,0.9480413402146992
30,H9-e003Coalescence-mGAM-p1_S827,0.3,0.278,0.31405,0.3
31,H9-e003Coalescence-mGAM-p5_S90,0.980817735376798,0.9791676762286043,0.9825257188267451,0.980774659778458
32,H9-e003Coalescence-mGAM-p7_S186,0.9854875644852661,0.984000545057237,0.9867700690786596,0.9854507069575328
