,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.03397293579799784,0.03078061032345097,0.037089139942923045,0.03397293579799784
1,B11-e003Coalescence-mBHI-p3,0.714,0.7,0.727,0.714
2,B11-e003Coalescence-mGAM-p3,0.908,0.906,0.911,0.908
3,B11-e003Coalescence-mGAM-p7,0.95207066397636,0.9483653821065257,0.9557536984747108,0.9518966903922572
4,B5-e003Coalescence-Inoculumn-mGAM,0.562,0.556,0.571,0.562
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.786,0.778,0.789,0.786
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.913,0.911,0.917,0.914
7,D3-e003Coalescence-Inoculumn-mGAM,0.5429999999999999,0.535,0.548,0.542
8,D9-e003Coalescence-mBHI-p1_S759,0.02743963426062957,0.024919952082507038,0.02986689499276727,0.02743963426062957
9,D9-e003Coalescence-mBHI-p5,0.9551877285082159,0.9528088003193457,0.957447214779099,0.9551435686481209
10,D9-e003Coalescence-mBHI-p7,0.9581363331234827,0.9551898673101618,0.960834820158546,0.9579893840530792
11,D9-e003Coalescence-mGAM-p1_S763,0.267,0.25,0.273,0.267
12,D9-e003Coalescence-mGAM-p3,0.9864072181559281,0.9855806503297949,0.9872622730565506,0.9864072181559281
13,D9-e003Coalescence-mGAM-p5,0.75,0.737,0.75,0.75
14,D9-e003Coalescence-mGAM-p7,0.6,0.5880000000000001,0.615,0.6
15,F11-e003Coalescence-mBHI-p1_S837,0.034670122384674165,0.03187659614617134,0.03741224126098987,0.034670122384674165
16,F11-e003Coalescence-mGAM-p1_S841,0.06539583570039322,0.05705241870757355,0.07417904103386837,0.06539583570039322
17,F111-e003Coalescence-mBHI-p3_S120,0.9377183086177986,0.9341182402074207,0.9412585013228902,0.9377183086177986
18,F111-e003Coalescence-mBHI-p5_S20,0.9748671008557178,0.9722154059597732,0.9773862700867129,0.9748671008557178
19,F111-e003Coalescence-mBHI-p7_S116,0.967678853824384,0.9655943696232232,0.9696330734659195,0.967678853824384
20,F111-e003Coalescence-mGAM-p3_S168,0.857,0.85,0.88,0.857
21,F111-e003Coalescence-mGAM-p5_S68,0.9543139999806816,0.9507185223618235,0.957726955054251,0.9543139999806816
22,F111-e003Coalescence-mGAM-p7_S164,0.9626468620765769,0.9605438585763283,0.9648150051130859,0.9626468620765769
23,H9-e003Coalescence-mBHI-p1_S823,0.03807642804095512,0.036157225946599376,0.040060365417388735,0.03804032891161613
24,H9-e003Coalescence-mBHI-p5_S42,0.8,0.786,0.81,0.8
25,H9-e003Coalescence-mBHI-p7_S138,0.9476772107763249,0.9437058213304627,0.9511889182601742,0.9475033581752822
26,H9-e003Coalescence-mGAM-p1_S827,0.3,0.273,0.308,0.3
27,H9-e003Coalescence-mGAM-p5_S90,0.9810086673297832,0.9793437409310934,0.9826879679180454,0.9810086673297832
28,H9-e003Coalescence-mGAM-p7_S186,0.9853435018837697,0.9839353779297448,0.9866577881214939,0.9853616365520551
