,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,2777,1800
A5-e003Coalescence-mBHI-inoculumn-redo,3952,2490
A5-e003Coalescence-mBHI-p1_S740,3015,1928
A5-e003Coalescence-mGAM-p1_S744,3916,2463
A5-e003Coalescence-mGAM-p3,3815,2404
D2-e003Coalescence-Inoculumn-mBHI,3552,2251
D2-e003Coalescence-mBHI-p3,3971,2487
D2-e003Coalescence-mGAM-p1_S723,3988,2496
D2-e003Coalescence-mGAM-p5,2867,1821
E5-e003Coalescence-mGAM-p1_S808,3359,2136
E5-e003Coalescence-mGAM-p3_S60,3959,2488
E5-e003Coalescence-mGAM-p7_S148,3824,2397
H2-e003Coalescence-mBHI-p1_S783,1365,907
H2-e003Coalescence-mBHI-p3_S45,3323,2069
H2-e003Coalescence-mGAM-p1_S787,4010,2526
H2-e003Coalescence-mGAM-p3_S93,1974,1219
H2-e003Coalescence-mGAM-p7_S181,3639,2303
