,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,3484,2460
A5-e003Coalescence-mBHI-inoculumn-redo,5361,3746
A5-e003Coalescence-mBHI-p1_S740,3783,2628
A5-e003Coalescence-mGAM-p1_S744,5282,3704
A5-e003Coalescence-mGAM-p3,5051,3535
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,4039,2754
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,5132,3594
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,5505,3865
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,5499,3860
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,5198,3622
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,5427,3784
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,5490,3843
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,5474,3850
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,4926,3428
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,5474,3834
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,5452,3816
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,3703,2536
D2-e003Coalescence-Inoculumn-mBHI,4656,3229
D2-e003Coalescence-mBHI-p3,5403,3781
D2-e003Coalescence-mGAM-p1_S723,5413,3778
D2-e003Coalescence-mGAM-p5,3446,2433
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,5426,3822
E5-e003Coalescence-mGAM-p1_S808,4261,2945
E5-e003Coalescence-mGAM-p3_S60,5386,3749
E5-e003Coalescence-mGAM-p7_S148,5088,3539
H2-e003Coalescence-mBHI-p1_S783,1578,1125
H2-e003Coalescence-mBHI-p3_S45,4251,2935
H2-e003Coalescence-mGAM-p1_S787,5492,3868
H2-e003Coalescence-mGAM-p3_S93,2304,1535
H2-e003Coalescence-mGAM-p7_S181,4745,3323
