,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,2772,1803
A5-e003Coalescence-mBHI-inoculumn-redo,3957,2489
A5-e003Coalescence-mBHI-p1_S740,3019,1920
A5-e003Coalescence-mGAM-p1_S744,3917,2461
A5-e003Coalescence-mGAM-p3,3818,2403
D2-e003Coalescence-Inoculumn-mBHI,3560,2251
D2-e003Coalescence-mBHI-p3,3974,2486
D2-e003Coalescence-mGAM-p1_S723,3991,2494
D2-e003Coalescence-mGAM-p5,2868,1825
E5-e003Coalescence-mGAM-p1_S808,3364,2134
E5-e003Coalescence-mGAM-p3_S60,3964,2487
E5-e003Coalescence-mGAM-p7_S148,3830,2397
H2-e003Coalescence-mBHI-p1_S783,1366,905
H2-e003Coalescence-mBHI-p3_S45,3328,2069
H2-e003Coalescence-mGAM-p1_S787,4015,2525
H2-e003Coalescence-mGAM-p3_S93,1978,1226
H2-e003Coalescence-mGAM-p7_S181,3640,2300
