,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,3338,6203
A10-e003Coalescence-mBHI-p5,3037,5591
A10-e003Coalescence-mBHI-p7,3111,5760
A10-e003Coalescence-mGAM-p3,3174,5787
A10-e003Coalescence-mGAM-p7,3242,5975
A4-e003Coalescence-Inoculumn-mGAM,3338,6190
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,3185,5767
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,3201,5899
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,3345,6206
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,3327,6159
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,2674,4921
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2949,5332
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,3251,5988
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,3273,6000
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2575,4713
C2-e003Coalescence-Inoculumn-mGAM,3265,6077
C8-e003Coalescence-mBHI-p1_S750,3165,5903
C8-e003Coalescence-mBHI-p5,3343,6206
C8-e003Coalescence-mBHI-p7,3218,5959
C8-e003Coalescence-mGAM-p7,3178,5856
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,3139,5755
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3345,6210
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,3345,6210
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2540,4538
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,3335,6177
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3278,6031
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3345,6207
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,3345,6206
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3107,5717
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2803,5262
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,3345,6210
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,3345,6210
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,3280,6068
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,3343,6209
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,3326,6172
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,3130,5767
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,3340,6197
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,3286,6051
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,3141,5755
E10-e003Coalescence-mBHI-p1_S828,3345,6210
E100-e003Coalescence-mBHI-p5_S7,3337,6188
E100-e003Coalescence-mBHI-p7_S103,3121,5809
E100-e003Coalescence-mGAM-p3_S155,2590,4705
E100-e003Coalescence-mGAM-p5_S55,2944,5366
E100-e003Coalescence-mGAM-p7_S151,3256,5930
G8-e003Coalescence-mBHI-p1_S814,3321,6157
G8-e003Coalescence-mBHI-p3_S129,3343,6198
G8-e003Coalescence-mBHI-p5_S29,3324,6177
G8-e003Coalescence-mBHI-p7_S125,3259,6055
G8-e003Coalescence-mGAM-p3_S177,1102,1970
G8-e003Coalescence-mGAM-p5_S77,2962,5312
G8-e003Coalescence-mGAM-p7_S173,3303,6050
