,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,3265,6150
A10-e003Coalescence-mBHI-p5,2978,5540
A10-e003Coalescence-mBHI-p7,3048,5716
A10-e003Coalescence-mGAM-p3,3105,5730
A10-e003Coalescence-mGAM-p7,3171,5912
A4-e003Coalescence-Inoculumn-mGAM,3268,6137
C2-e003Coalescence-Inoculumn-mGAM,3196,6023
C8-e003Coalescence-mBHI-p1_S750,3098,5859
C8-e003Coalescence-mBHI-p5,3270,6155
C8-e003Coalescence-mBHI-p7,3146,5903
C8-e003Coalescence-mGAM-p7,3109,5798
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,3259,6106
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3214,5974
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3271,6147
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,3228,6041
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,3271,6147
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3042,5661
E10-e003Coalescence-mBHI-p1_S828,3272,6155
E100-e003Coalescence-mBHI-p5_S7,3265,6127
E100-e003Coalescence-mBHI-p7_S103,3065,5765
E100-e003Coalescence-mGAM-p3_S155,2545,4653
E100-e003Coalescence-mGAM-p5_S55,2892,5296
E100-e003Coalescence-mGAM-p7_S151,3186,5856
G8-e003Coalescence-mBHI-p1_S814,3249,6103
G8-e003Coalescence-mBHI-p3_S129,3270,6141
G8-e003Coalescence-mBHI-p5_S29,3253,6124
G8-e003Coalescence-mBHI-p7_S125,3191,6006
G8-e003Coalescence-mGAM-p3_S177,1095,1967
G8-e003Coalescence-mGAM-p5_S77,2903,5258
G8-e003Coalescence-mGAM-p7_S173,3236,5984
