,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,3434,3779
A11-e003Coalescence-mBHI-p3,3483,3883
A11-e003Coalescence-mBHI-p5,3331,3674
A11-e003Coalescence-mBHI-p7,2719,2906
A11-e003Coalescence-mGAM-p1_S776,1186,1281
A11-e003Coalescence-mGAM-p3,3436,3825
A11-e003Coalescence-mGAM-p7,2623,2746
A5-e003Coalescence-Inoculumn-mGAM,3126,3482
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,3472,3863
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,3483,3876
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,3482,3861
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,3462,3843
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3486,3881
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,1388,1439
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3392,3765
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,3483,3870
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,3486,3877
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2878,2998
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,3482,3878
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3486,3882
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,3383,3708
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3461,3822
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,3437,3784
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3478,3862
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,3436,3830
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,3346,3665
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3481,3868
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,3476,3872
D2-e003Coalescence-Inoculumn-mGAM,3229,3583
D8-e003Coalescence-mBHI-p1_S751,3116,3376
D8-e003Coalescence-mBHI-p5,3406,3768
D8-e003Coalescence-mGAM-p1_S755,3439,3826
D8-e003Coalescence-mGAM-p5,3378,3760
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,3483,3882
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,3485,3883
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,3452,3838
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,3478,3868
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,3483,3879
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,3485,3878
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,3223,3633
E11-e003Coalescence-mBHI-p1_S836,3485,3880
E11-e003Coalescence-mGAM-p1_S840,3405,3791
E111-e003Coalescence-mBHI-p3_S108,3378,3704
E111-e003Coalescence-mBHI-p5_S8,3455,3813
E111-e003Coalescence-mBHI-p7_S104,3450,3826
E111-e003Coalescence-mGAM-p5_S56,3201,3482
H8-e003Coalescence-mBHI-p1_S815,3456,3844
H8-e003Coalescence-mBHI-p5_S41,3434,3804
H8-e003Coalescence-mBHI-p7_S137,3469,3855
H8-e003Coalescence-mGAM-p1_S819,3300,3695
H8-e003Coalescence-mGAM-p5_S89,3323,3683
H8-e003Coalescence-mGAM-p7_S185,3434,3786
