,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,3405,3691
A11-e003Coalescence-mBHI-p3,3456,3791
A11-e003Coalescence-mBHI-p5,3308,3595
A11-e003Coalescence-mBHI-p7,2708,2844
A11-e003Coalescence-mGAM-p1_S776,1186,1264
A11-e003Coalescence-mGAM-p3,3412,3739
A11-e003Coalescence-mGAM-p7,2613,2708
A5-e003Coalescence-Inoculumn-mGAM,3103,3412
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3435,3738
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,3409,3707
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3449,3772
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,3376,3698
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,3324,3594
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3453,3779
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,3449,3781
D2-e003Coalescence-Inoculumn-mGAM,3209,3507
D8-e003Coalescence-mBHI-p1_S751,3094,3315
D8-e003Coalescence-mBHI-p5,3380,3689
D8-e003Coalescence-mGAM-p1_S755,3414,3739
D8-e003Coalescence-mGAM-p5,3361,3682
E11-e003Coalescence-mBHI-p1_S836,3456,3788
E11-e003Coalescence-mGAM-p1_S840,3379,3707
E111-e003Coalescence-mBHI-p3_S108,3361,3629
E111-e003Coalescence-mBHI-p5_S8,3427,3734
E111-e003Coalescence-mBHI-p7_S104,3423,3745
E111-e003Coalescence-mGAM-p5_S56,3183,3419
H8-e003Coalescence-mBHI-p1_S815,3431,3752
H8-e003Coalescence-mBHI-p5_S41,3407,3724
H8-e003Coalescence-mBHI-p7_S137,3442,3769
H8-e003Coalescence-mGAM-p1_S819,3281,3614
H8-e003Coalescence-mGAM-p5_S89,3300,3603
H8-e003Coalescence-mGAM-p7_S185,3406,3704
