,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,3435,3782
A11-e003Coalescence-mBHI-p3,3484,3887
A11-e003Coalescence-mBHI-p5,3332,3678
A11-e003Coalescence-mBHI-p7,2719,2908
A11-e003Coalescence-mGAM-p1_S776,1186,1282
A11-e003Coalescence-mGAM-p3,3437,3829
A11-e003Coalescence-mGAM-p7,2623,2746
A5-e003Coalescence-Inoculumn-mGAM,3127,3484
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,3473,3867
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,3484,3880
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,3483,3864
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,3463,3846
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3487,3885
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,1388,1439
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3393,3767
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,3483,3874
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,3487,3880
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2878,2999
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,3483,3881
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3487,3886
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,3383,3712
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3462,3826
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,3438,3785
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3479,3866
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,3346,3669
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3482,3871
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,3477,3875
D2-e003Coalescence-Inoculumn-mGAM,3230,3585
D8-e003Coalescence-mBHI-p1_S751,3117,3379
D8-e003Coalescence-mBHI-p5,3407,3770
D8-e003Coalescence-mGAM-p1_S755,3440,3830
D8-e003Coalescence-mGAM-p5,3379,3763
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,3484,3886
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,3486,3887
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,3453,3841
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,3479,3871
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,3483,3882
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,3486,3882
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,3224,3636
E11-e003Coalescence-mBHI-p1_S836,3486,3884
E11-e003Coalescence-mGAM-p1_S840,3406,3794
E111-e003Coalescence-mBHI-p3_S108,3378,3707
E111-e003Coalescence-mBHI-p5_S8,3456,3816
E111-e003Coalescence-mBHI-p7_S104,3450,3830
E111-e003Coalescence-mGAM-p5_S56,3201,3484
H8-e003Coalescence-mBHI-p1_S815,3457,3847
H8-e003Coalescence-mBHI-p5_S41,3435,3807
H8-e003Coalescence-mBHI-p7_S137,3470,3859
H8-e003Coalescence-mGAM-p1_S819,3301,3699
H8-e003Coalescence-mGAM-p5_S89,3324,3685
H8-e003Coalescence-mGAM-p7_S185,3434,3789
