,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,3443,3770
A11-e003Coalescence-mBHI-p3,3492,3874
A11-e003Coalescence-mBHI-p5,3339,3666
A11-e003Coalescence-mBHI-p7,2728,2897
A11-e003Coalescence-mGAM-p1_S776,1188,1279
A11-e003Coalescence-mGAM-p3,3445,3816
A11-e003Coalescence-mGAM-p7,2627,2742
A5-e003Coalescence-Inoculumn-mGAM,3135,3473
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,3481,3854
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,3492,3867
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,3491,3852
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,3471,3834
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3495,3872
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,1393,1434
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3401,3756
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,3492,3861
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,3495,3868
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2883,2993
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,3491,3869
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3495,3873
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,3392,3699
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3470,3813
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,3446,3775
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3487,3853
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,3445,3821
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,3352,3659
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3490,3859
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,3485,3863
D2-e003Coalescence-Inoculumn-mGAM,3237,3575
D8-e003Coalescence-mBHI-p1_S751,3125,3367
D8-e003Coalescence-mBHI-p5,3415,3759
D8-e003Coalescence-mGAM-p1_S755,3447,3818
D8-e003Coalescence-mGAM-p5,3387,3751
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,3492,3873
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,3494,3874
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,3461,3829
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,3487,3859
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,3492,3870
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,3494,3869
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,3232,3624
E11-e003Coalescence-mBHI-p1_S836,3494,3871
E11-e003Coalescence-mGAM-p1_S840,3414,3782
E111-e003Coalescence-mBHI-p3_S108,3387,3695
E111-e003Coalescence-mBHI-p5_S8,3464,3804
E111-e003Coalescence-mBHI-p7_S104,3459,3817
E111-e003Coalescence-mGAM-p5_S56,3208,3475
H8-e003Coalescence-mBHI-p1_S815,3465,3835
H8-e003Coalescence-mBHI-p5_S41,3443,3795
H8-e003Coalescence-mBHI-p7_S137,3478,3846
H8-e003Coalescence-mGAM-p1_S819,3309,3686
H8-e003Coalescence-mGAM-p5_S89,3332,3674
H8-e003Coalescence-mGAM-p7_S185,3443,3777
